ast,height,left,ppg,right,trb,weight
1.834591194968552,78.9916142557652,36.0,8.525366876310269,441.0,3.7060796645702356,220.23899371069183
1.8135021097046404,79.13924050632912,32.0,8.615822784810126,442.0,3.755907172995786,221.6139240506329
1.895708154506437,79.07296137339056,31.0,8.964163090128755,435.0,3.8199570815450685,221.9785407725322
1.9027139874739043,79.17118997912317,35.0,9.012943632567849,444.0,3.9146137787056414,223.45720250521921
1.9073267326732668,79.04554455445545,39.0,8.892475247524748,465.0,3.858415841584162,222.4257425742574
1.9090180360721432,79.08416833667334,40.0,9.005010020040078,458.0,3.8731462925851727,222.7174348697395
1.8908910891089092,79.04950495049505,39.0,8.878415841584156,465.0,3.803960396039605,221.82574257425742
1.8886497064579233,79.00391389432485,43.0,8.905088062622303,467.0,3.792172211350293,221.05675146771037
1.912871287128711,79.02772277227723,47.0,9.001386138613858,457.0,3.833069306930694,220.7980198019802
1.8821011673151737,79.01556420233463,43.0,8.692996108949412,470.0,3.695330739299613,219.3599221789883
