name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Kyle Lowry,11,14.4,4.2,5.9,18.6,80.0,0,0.33208194867775664
Vince Carter,19,17.7,4.5,3.3,19.1,123.5,0,0.3281137923213595
Paul George,7,18.6,6.2,3.2,18.5,53.4,0,0.32433535576017836
Andre Iguodala,13,12.6,5.2,4.4,15.8,92.1,0,0.3211148268410517
Jimmy Butler,6,16.4,4.9,3.4,19.9,58.2,0,0.31721866442511754
Paul Millsap,11,14.2,7.4,2.3,19.1,82.1,0,0.28633394742771445
DeAndre Jordan,9,9.4,10.7,0.7,18.5,76.3,0,0.2713473054577851
Joel Embiid,1,22.0,9.9,2.8,23.2,8.1,0,0.26774632395670317
Nikola Jokic,2,14.9,9.1,4.4,24.3,27.1,0,0.26681984899488365
David Lee,11,13.5,8.8,2.2,19.1,76.0,0,0.23331459621356623
Kawhi Leonard,6,16.3,6.2,2.3,22.1,56.3,0,0.23296739737132463
Andre Miller,16,12.5,3.7,6.5,17.4,100.8,0,0.22846142931385774
Kemba Walker,6,18.9,3.7,5.4,19.0,41.2,0,0.22417144063950373
DeMar DeRozan,8,19.7,4.1,3.1,17.7,54.0,0,0.20624684460029
Manu Ginobili,15,13.3,3.5,3.8,20.2,106.4,0,0.19396564150762366
Isaiah Thomas,6,18.9,2.6,5.1,20.5,45.6,0,0.19238858282580013
Lonzo Ball,1,10.2,6.9,7.2,12.5,2.0,0,0.15437903356437246
Draymond Green,5,9.3,6.9,4.6,15.7,39.0,0,0.1496162162130245
Greg Monroe,7,13.7,8.6,2.3,20.2,48.6,0,0.1392770176588637
Mike Conley,10,14.3,2.9,5.7,17.3,63.4,0,0.13893431462595626
Klay Thompson,6,19.2,3.4,2.3,16.3,41.5,0,0.1360314911399376
Rajon Rondo,11,10.5,4.8,8.5,16.4,57.0,0,0.12267383178340038
Donovan Mitchell,1,20.5,3.7,3.7,16.7,5.2,0,0.1202878017600899
Rudy Gobert,4,10.0,10.0,1.2,20.6,38.5,0,0.1117537542798691
Bradley Beal,5,18.7,3.7,3.4,16.3,28.9,0,0.1083996856140048
Tyson Chandler,16,8.6,9.4,0.9,16.3,99.4,0,0.10587892469566443
Luol Deng,13,15.0,6.1,2.3,15.4,73.2,0,0.10464935289540879
Nikola Vucevic,6,14.8,9.8,2.2,19.4,31.6,0,0.10097869210866703
Victor Oladipo,4,17.4,4.5,3.8,16.7,21.9,0,0.09941506011283512
Brook Lopez,9,17.9,6.8,1.6,20.6,53.4,0,0.09808178159169996
Serge Ibaka,8,12.1,7.2,0.7,17.0,57.8,0,0.09670259654328006
Zach Randolph,16,16.6,9.1,1.8,19.3,81.1,0,0.08963355312903093
Joakim Noah,10,8.9,9.3,2.9,17.6,59.6,0,0.08765442736985075
Devin Booker,2,19.8,3.3,3.5,14.7,6.3,0,0.08712183457372503
Jonas Valanciunas,5,11.7,8.5,0.7,19.5,41.2,0,0.08635748867927817
Ricky Rubio,6,10.8,4.3,7.9,16.0,28.5,0,0.08491389409872832
Kristaps Porzingis,2,17.8,7.1,1.3,18.3,12.1,0,0.08440694235108082
Gordon Hayward,7,15.6,4.2,3.4,17.7,43.0,0,0.08402863752109495
Dario Saric,1,13.7,6.5,2.4,14.4,7.6,0,0.08248437136895298
Dennis Smith,1,15.2,3.8,5.2,12.8,-0.7,0,0.08046922818550635
Chris Boucher,1,0.0,1.0,0.0,-28.5,0.0,0,0.07862260655048547
Joe Johnson,16,16.0,4.0,3.9,15.4,82.8,0,0.07818519512702543
Al Jefferson,13,15.7,8.4,1.5,20.6,71.0,0,0.07804923125054293
Kyle Kuzma,1,16.1,6.3,1.8,14.2,3.8,0,0.07638085287114932
Ty Lawson,7,12.7,2.7,6.0,17.2,42.1,0,0.07617896956260203
Julius Randle,3,13.5,8.9,2.6,16.6,11.7,0,0.07387221895676183
Nicolas Batum,9,12.1,5.3,3.8,15.2,50.4,0,0.0731561479641707
Andrew Wiggins,3,19.7,4.1,2.1,15.0,12.4,0,0.07254508718547975
Lauri Markkanen,1,15.2,7.5,1.2,15.6,3.3,0,0.06114820608818216
Jeff Teague,8,12.7,2.5,5.7,17.3,46.1,0,0.06097530759678526
George Hill,9,11.6,3.2,3.3,15.1,57.1,0,0.05946501192468339
Jason Terry,18,13.4,2.3,3.8,16.2,102.0,0,0.05896731529275241
Jrue Holiday,8,14.9,3.7,6.2,16.5,33.7,0,0.05866824121589197
Derrick Rose,9,18.9,3.6,5.7,17.9,34.2,0,0.05839490730926566
Elfrid Payton,3,11.2,4.2,6.4,15.3,11.8,0,0.05781568398095444
Goran Dragic,9,13.7,3.1,4.8,17.2,49.4,0,0.05656958203646818
Rudy Gay,11,17.9,5.9,2.2,16.7,50.5,0,0.05578539817384961
Marcin Gortat,10,10.2,8.1,1.1,17.2,59.9,0,0.05325718586886436
CJ McCollum,4,17.2,3.0,2.9,17.2,22.2,0,0.05178980046474395
Kevin Martin,11,17.4,3.2,1.9,17.7,61.3,0,0.04974571113376073
Khris Middleton,5,15.1,4.1,3.0,15.5,24.9,0,0.04913967219961941
Brandon Ingram,1,12.2,4.6,2.9,11.0,2.5,0,0.04812800917505062
Tristan Thompson,6,9.0,8.4,0.8,15.2,37.4,0,0.0468962885799603
Tobias Harris,6,14.6,5.6,1.7,16.6,32.3,0,0.04646394308619668
Darren Collison,8,12.7,2.6,4.9,16.2,43.1,0,0.045166110836748034
Myles Turner,2,12.7,6.5,1.1,17.2,15.8,0,0.04495736425133018
Wesley Matthews,8,13.8,3.2,2.2,13.6,45.1,0,0.044695120748284585
Tyreke Evans,8,16.5,4.8,5.1,17.6,28.1,0,0.042500256820473294
Jayson Tatum,1,13.9,5.0,1.6,15.3,7.1,0,0.04221167367046908
Thaddeus Young,10,13.4,5.9,1.6,16.4,52.7,0,0.03992813831242039
Harrison Barnes,5,13.1,4.9,1.5,13.3,26.1,0,0.038804970371519684
Kenneth Faried,6,11.4,8.2,1.0,19.6,35.9,0,0.0387298457566933
Derrick Favors,7,11.6,7.2,1.1,18.6,41.5,0,0.037561090378566475
Chandler Parsons,6,13.1,4.6,2.8,14.9,29.1,0,0.0373863952083225
D'Angelo Russell,2,14.6,3.6,4.3,14.4,1.7,0,0.03724194208758045
Jamal Murray,1,13.3,3.1,2.7,14.4,6.9,0,0.0364061073689694
Monta Ellis,11,17.8,3.5,4.6,16.0,41.9,0,0.035464415896025434
Steven Adams,4,8.8,6.9,0.9,16.3,29.6,0,0.03499662244207744
Jabari Parker,3,15.3,5.5,2.0,16.4,10.2,0,0.03480389021739009
Malcolm Brogdon,1,11.3,3.0,3.8,14.6,6.9,0,0.03418456832404627
De'Aaron Fox,1,11.6,2.8,4.4,11.2,-0.6,0,0.034044285774382926
Luis Scola,9,12.0,6.7,1.6,16.3,45.7,0,0.033742319251159496
Brandon Jennings,8,14.1,3.0,5.7,15.7,29.9,0,0.03127831694905966
Danilo Gallinari,9,15.3,4.7,2.0,16.4,42.2,0,0.03109041321246642
Richard Jefferson,16,12.6,4.0,2.0,14.4,83.0,0,0.029736871945584876
Eric Bledsoe,7,13.8,3.8,4.7,17.9,28.8,0,0.028564515730192974
Milos Teodosic,1,9.5,2.8,4.6,11.6,1.4,0,0.028205465519978552
Hassan Whiteside,7,13.6,11.4,0.5,24.2,30.5,0,0.02817348280045606
Taj Gibson,8,9.7,6.4,1.0,15.2,44.8,0,0.0280024322395378
Nikola Mirotic,3,11.8,5.7,1.3,16.6,17.4,0,0.027856960209121276
Robert Covington,4,12.7,5.5,1.6,13.5,15.3,0,0.02768678305896431
Otto Porter,4,10.5,4.9,1.4,15.6,25.8,0,0.027176589340406027
Josh Jackson,1,13.1,4.6,1.5,11.8,-0.7,0,0.027022576762009483
Marcus Smart,3,9.4,3.7,3.9,11.4,10.9,0,0.027008486441284354
Bogdan Bogdanovic,1,11.8,2.9,3.3,13.5,2.9,0,0.026366265645588284
Josh Smith,13,14.5,7.4,3.1,17.4,51.0,0,0.026191045871134116
Brandon Knight,5,15.2,3.3,4.3,14.2,11.6,0,0.025848363975047577
Caris LeVert,1,10.4,3.5,3.2,13.5,4.1,0,0.025578545833846264
Kentavious Caldwell-Pope,4,12.0,3.4,1.7,12.0,19.8,0,0.025462695923250626
Jared Sullinger,4,10.8,7.5,1.8,16.2,15.3,0,0.025391135090475758
Clint Capela,3,10.6,8.1,0.8,21.6,20.6,0,0.02534031837744536
Rondae Hollis-Jefferson,2,10.2,6.1,2.1,15.2,7.9,0,0.024973987744518953
Aaron Gordon,3,11.4,5.8,1.7,15.4,13.0,0,0.024645855316403665
Mason Plumlee,4,8.6,6.3,2.0,17.8,25.2,0,0.024516292512958563
Enes Kanter,6,11.7,7.3,0.7,20.3,34.1,0,0.024390173687798757
Ryan Anderson,9,12.8,5.4,0.9,16.7,47.0,0,0.024376966961520714
Yogi Ferrell,1,10.2,2.8,2.9,12.0,4.8,0,0.02393645163712912
John Collins,1,10.5,7.3,1.3,18.3,5.4,0,0.02391204276314885
Domantas Sabonis,1,8.6,5.5,1.5,12.5,5.5,0,0.023181646636723147
Rodney Hood,3,13.0,3.0,2.0,13.5,13.4,0,0.022975186921805845
Kirk Hinrich,12,10.9,2.9,4.8,12.8,52.5,0,0.02209335214606999
Damion Lee,1,10.7,4.7,1.9,12.0,0.4,0,0.022057319263315337
Taurean Waller-Prince,1,10.6,3.9,1.9,12.0,3.1,0,0.021939515959783773
Jordan Clarkson,3,14.1,3.2,2.8,14.9,8.7,0,0.02193094259636999
Ben Bentil,1,0.0,0.7,0.0,-17.6,-0.1,0,0.021881294204189765
Tayshaun Prince,13,11.1,4.3,2.4,13.7,63.1,0,0.02166662256129131
Josh Richardson,2,10.3,3.0,2.4,12.3,10.1,0,0.021579097248473504
Xavier Rathan-Mayes,1,5.8,1.0,3.6,0.9,-0.4,0,0.02149929121596976
Jose Calderon,12,9.2,2.5,5.9,16.0,57.7,0,0.021388742007778235
Buddy Hield,1,12.0,3.6,1.7,14.0,4.1,0,0.02097785291321439
Gorgui Dieng,4,8.3,6.7,1.5,15.9,21.6,0,0.020972154470585244
Michael Carter-Williams,4,11.5,4.7,4.9,13.7,4.4,0,0.020960582211235004
T.J. McConnell,2,6.4,3.1,5.1,13.5,9.5,0,0.020956296299345117
Zach LaVine,3,14.0,3.0,3.2,13.5,5.2,0,0.02077466812590277
Aaron Jackson,1,8.0,3.0,1.0,2.4,0.0,0,0.02056990593624914
Tyrone Wallace,1,9.7,3.5,2.4,10.1,0.7,0,0.020487094213376664
Jaylen Brown,1,10.4,3.8,1.2,12.3,6.0,0,0.02032556026730172
Patrick Beverley,5,9.4,4.1,3.4,12.7,19.9,0,0.020107672850863366
Reggie Jackson,6,12.4,3.0,4.4,16.3,23.3,0,0.019957721490880917
Emmanuel Mudiay,2,10.8,3.0,4.3,10.6,-2.0,0,0.019851048169772244
Dillon Brooks,1,11.0,3.1,1.6,9.8,1.2,0,0.019725484647717256
Andrew Bogut,12,9.8,8.7,2.2,16.4,50.3,0,0.01956734615775841
Denzel Valentine,1,8.0,4.1,2.3,10.6,3.1,0,0.01954393126896122
Justise Winslow,2,7.5,5.3,2.0,9.5,5.0,0,0.019447810657914923
Marvin Williams,12,10.5,5.3,1.3,13.7,58.9,0,0.019442869124796123
Dennis Schroder,4,12.9,2.5,4.8,15.4,10.2,0,0.01942298487563096
Nene Hilario,15,11.7,6.2,1.8,17.2,71.9,0,0.019072191209373406
Nerlens Noel,3,9.3,7.2,1.4,16.5,12.3,0,0.018593477368110203
Frank Kaminsky,2,10.0,4.1,1.7,13.3,9.2,0,0.01818880873223233
Tyler Johnson,3,11.0,3.4,2.4,14.1,12.7,0,0.017976491782002453
Markieff Morris,6,11.9,5.6,1.7,14.3,22.1,0,0.01788810274088481
Andre Ingram,1,12.0,3.0,3.5,16.3,0.2,0,0.017610083458751993
Gary Harris,3,12.3,2.5,2.1,14.1,13.4,0,0.017419276226126018
Kelly Olynyk,4,9.9,4.9,1.9,16.2,20.2,0,0.017414605788833113
Willie Cauley-Stein,2,9.4,5.6,1.4,16.5,10.7,0,0.01684019530320822
Kris Dunn,1,7.6,3.0,3.8,11.5,1.0,0,0.016723083858525445
Eric Gordon,9,16.7,2.5,3.1,14.8,31.0,0,0.016488659691886284
Bojan Bogdanovic,3,12.1,3.2,1.2,12.5,11.6,0,0.016041049178986695
Jusuf Nurkic,3,10.4,7.3,1.5,17.5,8.6,0,0.015939869653008455
Joe Ingles,3,7.0,2.9,2.8,12.1,17.1,0,0.015934739375138215
T.J. Warren,3,13.7,4.1,1.1,16.2,10.9,0,0.015812048742311218
Roy Hibbert,8,10.0,6.3,1.3,15.5,35.9,0,0.015512929049482163
Duje Dukan,1,6.0,4.0,1.0,4.2,0.0,0,0.015219736298844449
Jahlil Okafor,2,12.9,5.3,1.0,16.0,3.0,0,0.014891767303199133
Spencer Dinwiddie,3,8.9,2.6,4.5,14.0,8.7,0,0.01432881423067551
Caron Butler,13,14.1,5.0,2.3,15.0,50.9,0,0.014189987772169586
O.J. Mayo,7,13.8,3.1,2.9,13.4,21.8,0,0.014039570574259152
Nikola Pekovic,5,12.6,6.7,0.7,18.6,18.8,0,0.013854997947103157
Cody Zeller,4,7.9,5.6,1.3,15.2,20.2,0,0.013815363756804321
Trevor Ariza,13,10.5,4.8,2.1,13.4,57.4,0,0.013602444261530395
Andrew Harrison,1,7.5,2.1,2.9,10.6,3.3,0,0.013412414396653983
Markelle Fultz,1,7.1,3.1,3.8,12.4,0.2,0,0.013373554067576218
Evan Fournier,5,13.1,2.7,2.3,13.6,16.2,0,0.013283660745429084
Tyler Ulis,1,7.6,1.7,4.1,11.3,0.5,0,0.01313741076247541
Marcus Morris,6,11.2,4.4,1.5,13.1,22.3,0,0.013053361108026018
Mike James,1,9.3,2.5,3.5,13.9,0.2,0,0.012975324307363702
Jae Crowder,5,9.0,3.8,1.4,13.2,24.3,0,0.012853619670487253
Frank Ntilikina,1,5.9,2.3,3.2,7.0,-0.9,0,0.012828642226284288
JaMychal Green,3,8.1,6.1,1.0,14.0,11.3,0,0.012750017047882096
Michael Kidd-Gilchrist,5,9.1,5.9,1.2,13.7,18.7,0,0.012650391572556513
Josh Hart,1,7.9,4.2,1.3,12.2,3.4,0,0.012539190395054238
Evan Turner,7,10.2,4.8,3.5,12.0,18.5,0,0.012507281750077617
Larry Nance,2,7.1,5.9,1.2,16.5,11.5,0,0.012285832936117016
Kyle Korver,14,9.9,3.0,1.8,12.9,68.7,0,0.012284238838675937
J.J. Redick,11,12.4,2.0,2.0,15.0,53.1,0,0.012201752021084452
Jeff Green,10,13.2,4.6,1.6,13.2,36.6,0,0.012096388268724195
Jeremy Lin,7,12.0,2.9,4.5,15.5,21.4,0,0.012024226862081898
David Nwaba,1,7.5,4.3,1.3,12.2,3.2,0,0.011821109474917893
Isaiah Whitehead,1,7.2,2.4,2.4,7.9,-0.9,0,0.011702054649774567
Bobby Portis,2,9.2,5.7,1.1,16.7,7.3,0,0.011536478027557135
Lou Williams,12,13.7,2.1,3.1,18.2,54.3,0,0.01105885327307087
Bam Adebayo,1,6.9,5.5,1.5,15.7,4.2,0,0.010958324586446353
Jameer Nelson,13,11.3,3.0,5.1,14.4,48.3,0,0.010848713975999782
Terrence Jones,4,10.5,5.7,1.0,17.1,14.8,0,0.010771290789052217
Skal Labissiere,1,8.7,4.8,1.1,15.1,2.6,0,0.010590994232447033
Josh Gray,1,6.4,2.0,2.4,7.2,-0.2,0,0.010589537853214348
Dejounte Murray,1,6.6,4.2,2.3,14.2,3.2,0,0.01056751098222488
Tim Hardaway,4,12.1,2.4,1.7,13.5,13.2,0,0.010419898809174063
Emeka Okafor,13,12.0,9.7,0.8,17.0,45.3,0,0.010382648160414058
Rodney McGruder,1,6.1,3.0,1.5,9.5,3.7,0,0.010190308830130177
Ed Davis,7,6.6,6.5,0.8,16.6,35.5,0,0.009999068198292925
Dragan Bender,1,5.4,3.7,1.2,6.7,-0.3,0,0.009964196906137793
Trey Burke,4,10.9,2.1,3.8,13.6,8.3,0,0.009961317213432287
Mo Williams,12,13.2,2.8,4.9,15.0,40.0,0,0.009902268996921324
Patricio Garino,1,0.0,1.4,0.0,-9.2,-0.2,0,0.009899791691838883
Jonathon Simmons,2,8.8,2.5,1.8,11.6,5.9,0,0.009802437462296164
Dion Waiters,5,13.3,2.7,2.8,12.1,7.5,0,0.009741956871798844
Mike Dunleavy,14,11.2,4.3,2.2,13.9,58.5,0,0.009694320111306625
Jason Thompson,7,8.9,6.6,1.1,13.5,23.8,0,0.009672811465979626
Raymond Felton,12,11.4,3.0,5.4,13.9,39.5,0,0.00967105382023147
Terry Rozier,2,7.2,3.5,2.1,12.8,6.7,0,0.009628614334817074
Frank Mason,1,7.9,2.5,2.8,13.0,0.5,0,0.009440383208529328
Stanley Johnson,2,7.0,3.4,1.5,8.4,2.8,0,0.00935208945361369
Pascal Siakam,1,6.0,4.0,1.3,13.5,6.2,0,0.009224071884579396
Boris Diaw,13,8.6,4.4,3.5,12.9,51.6,0,0.009175982757217411
Malcolm Delaney,1,5.7,1.8,2.8,8.9,1.1,0,0.009156535385410348
Will Barton,5,10.4,3.9,2.3,14.9,15.2,0,0.008966866370366285
Quinn Cook,1,8.3,1.9,2.4,12.6,1.7,0,0.00890950604797024
Rodney Stuckey,9,12.6,2.9,3.6,14.9,28.7,0,0.008697773767464854
Jarrett Allen,1,8.2,5.4,0.7,17.5,4.2,0,0.008589892338507415
Courtney Lee,9,10.0,2.7,1.7,12.2,38.2,0,0.008548263337092426
Tomas Satoransky,1,5.2,2.4,2.9,13.3,5.6,0,0.008537186681798979
Rodney Purvis,1,6.0,1.7,1.1,4.5,-0.3,0,0.008480315878706315
Carl Landry,8,10.8,4.9,0.7,17.5,35.9,0,0.008453545479244031
Kelly Oubre,2,7.6,3.4,0.7,10.4,6.2,0,0.008442371074708434
Luke Kennard,1,7.6,2.4,1.7,12.1,2.6,0,0.00824117620023808
Justin Jackson,1,6.7,2.8,1.1,9.2,1.0,0,0.008052268868328962
Kobi Simmons,1,6.1,1.6,2.1,7.7,-0.2,0,0.007895158276867351
Alex Len,4,7.2,6.5,0.8,14.5,12.4,0,0.007878004333457466
Robin Lopez,9,9.0,5.4,0.8,16.3,40.2,0,0.00776770005891706
Devin Harris,13,11.1,2.2,4.1,16.2,53.4,0,0.007727762441138804
Allen Crabbe,4,9.5,2.8,1.2,11.7,13.0,0,0.007699219055610895
Isaiah Taylor,1,6.3,1.4,2.9,10.4,0.6,0,0.007685094786535862
Wilson Chandler,10,13.5,5.4,1.8,13.3,26.8,0,0.007680469521352478
Ersan Ilyasova,11,11.0,5.9,1.2,15.7,41.8,0,0.007639686846518798
Jerian Grant,2,6.6,2.0,3.0,13.0,6.6,0,0.007630979297740238
Trey Lyles,2,7.4,3.9,1.0,13.3,6.9,0,0.007618013552112625
Jerami Grant,3,7.5,3.6,1.0,12.1,10.9,0,0.007563461104106548
D.J. Augustin,9,9.6,1.8,3.8,14.1,35.0,0,0.007501131453622488
Nemanja Bjelica,2,6.1,3.8,1.3,11.6,6.2,0,0.0074915299797049945
Langston Galloway,3,8.1,2.8,2.0,11.6,7.3,0,0.00744829630708815
Tyler Dorsey,1,7.2,2.3,1.4,10.0,0.4,0,0.007393846570615778
Erik McCree,1,0.0,0.3,0.0,-8.9,-0.1,0,0.007378525850856801
Mario Chalmers,9,8.9,2.5,3.7,12.7,32.3,0,0.0073186843691595465
Danny Green,8,8.8,3.4,1.6,13.2,33.3,0,0.007294807454103728
Jaylen Morris,1,4.7,2.7,1.2,6.5,-0.1,0,0.007204904167966597
Tony Wroten,3,11.1,2.5,3.0,12.6,-1.3,0,0.007173448449975151
Fred VanVleet,1,6.8,2.0,2.5,15.0,5.0,0,0.0071142815896655985
Wayne Selden,1,8.1,1.5,1.6,10.5,0.4,0,0.007109094379184257
Jamel Artis,1,5.1,2.5,1.2,6.9,0.0,0,0.007072705809219503
Willy Hernangomez,1,6.9,5.7,1.1,19.6,5.2,0,0.007066383449849137
Royce O'Neale,1,5.0,3.4,1.4,10.8,2.4,0,0.007054650958741753
Jawun Evans,1,4.8,1.8,2.1,7.2,-0.2,0,0.007029911952802018
Bryce Dejean-Jones,1,5.6,3.4,1.1,9.6,0.2,0,0.006939014319601084
Timothe Luwawu-Cabarrot,1,6.1,1.8,1.1,7.9,1.6,0,0.0069238204433515185
Hollis Thompson,3,7.7,3.1,1.1,9.6,6.5,0,0.006790281749316021
Dorian Finney-Smith,1,4.6,2.9,0.9,7.7,1.6,0,0.006755666858500309
Matthew Dellavedova,4,6.0,1.9,3.7,9.9,9.5,0,0.006683122564970948
Greivis Vasquez,6,9.0,2.5,4.8,13.7,12.6,0,0.006651876348675205
Zach Collins,1,4.4,3.3,0.8,7.5,0.6,0,0.006623216313880197
J.J. Hickson,7,9.5,6.8,0.8,16.1,21.9,0,0.00661563082595828
Paul Zipser,1,4.7,2.6,0.8,6.1,-0.1,0,0.006542934956834031
Omari Johnson,1,5.5,2.8,1.8,10.5,0.1,0,0.006485348821204106
P.J. Hairston,1,6.0,2.4,0.5,7.6,0.9,0,0.006475119535263813
Al-Farouq Aminu,7,7.5,5.9,1.2,12.3,21.6,0,0.006417506615838545
Antonio Blakeney,1,7.9,1.7,1.1,10.1,0.0,0,0.006320409538994659
Jonathan Isaac,1,5.4,3.7,0.7,9.8,0.2,0,0.006266305656655607
OG Anunoby,1,5.9,2.5,0.7,10.0,3.0,0,0.006169554617401721
John Henson,5,7.9,5.5,1.1,17.1,18.7,0,0.006158494046507187
Amir Johnson,12,7.2,5.5,1.2,15.9,54.2,0,0.006153727777428666
Patrick Patterson,7,7.3,4.3,1.1,12.9,27.6,0,0.00602399823966166
PJ Dozier,1,1.0,0.5,0.0,-5.0,0.0,0,0.005922888786203027
Lance Stephenson,7,8.8,4.3,3.0,12.1,15.5,0,0.005922858233639224
Keith Appling,1,1.2,0.2,0.2,-4.8,-0.1,0,0.005861164484072979
Seth Curry,3,10.2,2.1,2.2,15.0,6.0,0,0.005849515672952229
Jarell Martin,2,6.2,4.0,0.7,10.6,2.7,0,0.005753127832376215
Tiago Splitter,6,7.9,5.0,1.2,17.9,25.3,0,0.005719157975399173
Kyle Anderson,3,4.9,3.6,1.7,13.8,12.7,0,0.005629753612331973
Mario Hezonja,2,6.9,2.8,1.3,10.7,2.5,0,0.005625588046402881
Johnathan Motley,1,8.7,4.5,0.6,17.2,0.3,0,0.005606205301804702
Metta World Peace,17,13.2,4.5,2.7,14.8,61.1,0,0.005594474640818791
Kostas Papanikolaou,1,3.6,2.3,1.5,7.3,0.3,0,0.00556582643772902
Tim Frazier,3,5.2,2.3,4.0,12.1,4.6,0,0.005564547365424397
Richaun Holmes,2,7.4,4.2,1.0,17.5,8.1,0,0.005550509851366503
Isaiah Hicks,1,4.4,2.3,0.9,6.8,0.0,0,0.005533815696945823
Jakob Poeltl,1,5.4,4.1,0.5,15.9,7.2,0,0.005526259466449939
Andrew White,1,4.6,2.3,0.4,5.8,-0.1,0,0.00549940571673238
Luke Kornet,1,6.7,3.2,1.3,13.6,0.5,0,0.005472831259070042
Semaj Christon,1,2.9,1.4,2.0,5.7,0.1,0,0.005437721435151098
Danuel House,1,6.3,3.2,1.0,12.4,0.6,0,0.0054095983545976965
J.R. Smith,13,12.6,3.2,2.1,14.0,46.6,0,0.005405269027433031
Anderson Varejao,12,7.3,7.2,1.2,15.6,46.4,0,0.005397813992523815
Kyle Collinsworth,1,3.2,3.3,1.8,10.0,0.5,0,0.005397612686691295
Marcelo Huertas,1,3.9,1.5,3.1,10.1,-0.2,0,0.005395685900753517
Shaquille Harrison,1,6.6,2.7,2.4,15.6,0.8,0,0.005359665783752299
Jarrett Jack,12,10.8,2.9,4.6,14.1,36.8,0,0.005352361942656934
Trevor Booker,7,6.9,5.5,1.1,15.0,26.2,0,0.0053211808776012235
Sean Kilpatrick,3,10.3,2.7,1.5,13.2,2.6,0,0.005309351956997385
Terrence Ross,5,9.6,2.6,1.0,12.0,14.9,0,0.005295171565427462
Bismack Biyombo,6,5.0,6.5,0.5,12.7,20.9,0,0.005294037814862712
Doug McDermott,3,7.9,2.3,0.8,10.4,7.7,0,0.005293020013020602
Kendall Marshall,3,5.0,1.6,4.9,10.7,1.0,0,0.005271385764735254
Gerald Henderson,7,11.2,3.2,1.9,13.4,18.3,0,0.005269282454957347
Solomon Hill,4,6.2,3.3,1.6,9.4,8.7,0,0.005215186720566659
Charles Cooke,1,0.5,0.2,0.1,-5.1,-0.2,0,0.005185405819944179
Arron Afflalo,10,10.8,2.9,1.8,11.9,33.5,0,0.005161285270784665
Ray McCallum,2,6.0,2.0,2.4,11.0,2.1,0,0.005144468353212369
James Webb,1,1.6,2.4,0.4,2.2,-0.1,0,0.005097697832288245
Troy Williams,1,6.2,2.6,0.8,11.2,0.9,0,0.0050858003014761744
Milton Doyle,1,3.4,1.8,1.0,5.2,-0.1,0,0.00507005846190295
