name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Paul Millsap,11,14.2,7.4,2.3,19.1,82.1,0,0.309127048070666
Andre Drummond,5,13.6,13.4,1.1,21.8,46.4,0,0.3051023718171602
Manu Ginobili,15,13.3,3.5,3.8,20.2,106.4,0,0.27733655156396775
DeAndre Jordan,9,9.4,10.7,0.7,18.5,76.3,0,0.2698735231868637
Nikola Jokic,2,14.9,9.1,4.4,24.3,27.1,0,0.26858386037644844
Rajon Rondo,11,10.5,4.8,8.5,16.4,57.0,0,0.2668876411032481
David Lee,11,13.5,8.8,2.2,19.1,76.0,0,0.2564437477717215
Kemba Walker,6,18.9,3.7,5.4,19.0,41.2,0,0.25627114282137964
Lonzo Ball,1,10.2,6.9,7.2,12.5,2.0,0,0.22609027264907486
Isaiah Thomas,6,18.9,2.6,5.1,20.5,45.6,0,0.21698475967087033
Kawhi Leonard,6,16.3,6.2,2.3,22.1,56.3,0,0.21396181874464085
Mike Conley,10,14.3,2.9,5.7,17.3,63.4,0,0.21057282745656966
DeMar DeRozan,8,19.7,4.1,3.1,17.7,54.0,0,0.20152801531801545
Draymond Green,5,9.3,6.9,4.6,15.7,39.0,0,0.1979607984232246
Joel Embiid,1,22.0,9.9,2.8,23.2,8.1,0,0.1964805743728081
Ricky Rubio,6,10.8,4.3,7.9,16.0,28.5,0,0.16153407336081646
Greg Monroe,7,13.7,8.6,2.3,20.2,48.6,0,0.14163436763030599
Tyson Chandler,16,8.6,9.4,0.9,16.3,99.4,0,0.1412796117657983
Luol Deng,13,15.0,6.1,2.3,15.4,73.2,0,0.12649375192779258
Joe Johnson,16,16.0,4.0,3.9,15.4,82.8,0,0.12108293851150019
Ty Lawson,7,12.7,2.7,6.0,17.2,42.1,0,0.12043477625702027
Klay Thompson,6,19.2,3.4,2.3,16.3,41.5,0,0.11959909958792359
Joakim Noah,10,8.9,9.3,2.9,17.6,59.6,0,0.11956191736300194
Zach Randolph,16,16.6,9.1,1.8,19.3,81.1,0,0.10821723621590269
Jason Terry,18,13.4,2.3,3.8,16.2,102.0,0,0.10530014465575198
Bradley Beal,5,18.7,3.7,3.4,16.3,28.9,0,0.10503272830327536
Rudy Gobert,4,10.0,10.0,1.2,20.6,38.5,0,0.10263504661518112
Donovan Mitchell,1,20.5,3.7,3.7,16.7,5.2,0,0.10125469014358571
Victor Oladipo,4,17.4,4.5,3.8,16.7,21.9,0,0.10056969865244594
Nicolas Batum,9,12.1,5.3,3.8,15.2,50.4,0,0.1002692919963275
Jeff Teague,8,12.7,2.5,5.7,17.3,46.1,0,0.09827969780925278
Nikola Vucevic,6,14.8,9.8,2.2,19.4,31.6,0,0.09711184663127737
Gordon Hayward,7,15.6,4.2,3.4,17.7,43.0,0,0.0943760419136756
Jrue Holiday,8,14.9,3.7,6.2,16.5,33.7,0,0.0941763848672047
Serge Ibaka,8,12.1,7.2,0.7,17.0,57.8,0,0.0920593520586706
Dennis Smith,1,15.2,3.8,5.2,12.8,-0.7,0,0.09191671196067558
Brook Lopez,9,17.9,6.8,1.6,20.6,53.4,0,0.09061143052901023
Elfrid Payton,3,11.2,4.2,6.4,15.3,11.8,0,0.08929803973908335
Al Jefferson,13,15.7,8.4,1.5,20.6,71.0,0,0.08594283058834261
Goran Dragic,9,13.7,3.1,4.8,17.2,49.4,0,0.08405408437279625
Chris Boucher,1,0.0,1.0,0.0,-28.5,0.0,0,0.08330236505819041
Derrick Rose,9,18.9,3.6,5.7,17.9,34.2,0,0.0828787417585078
George Hill,9,11.6,3.2,3.3,15.1,57.1,0,0.07995345755185335
Devin Booker,2,19.8,3.3,3.5,14.7,6.3,0,0.07636416147351358
Jonas Valanciunas,5,11.7,8.5,0.7,19.5,41.2,0,0.0754283252055242
Dario Saric,1,13.7,6.5,2.4,14.4,7.6,0,0.07283886505792528
Julius Randle,3,13.5,8.9,2.6,16.6,11.7,0,0.07093469889008845
Darren Collison,8,12.7,2.6,4.9,16.2,43.1,0,0.06862843486866554
Kristaps Porzingis,2,17.8,7.1,1.3,18.3,12.1,0,0.061202326875762755
Marcin Gortat,10,10.2,8.1,1.1,17.2,59.9,0,0.060491442188681945
Rudy Gay,11,17.9,5.9,2.2,16.7,50.5,0,0.060185941667594146
Kyle Kuzma,1,16.1,6.3,1.8,14.2,3.8,0,0.059689387721125906
Tyreke Evans,8,16.5,4.8,5.1,17.6,28.1,0,0.059471977666290386
Andrew Wiggins,3,19.7,4.1,2.1,15.0,12.4,0,0.057043938514538546
Kevin Martin,11,17.4,3.2,1.9,17.7,61.3,0,0.05324986736747507
Khris Middleton,5,15.1,4.1,3.0,15.5,24.9,0,0.05182947223225009
Brandon Jennings,8,14.1,3.0,5.7,15.7,29.9,0,0.050952617539587665
Monta Ellis,11,17.8,3.5,4.6,16.0,41.9,0,0.050896299848758625
Wesley Matthews,8,13.8,3.2,2.2,13.6,45.1,0,0.04985800438384854
CJ McCollum,4,17.2,3.0,2.9,17.2,22.2,0,0.04940365621321703
Brandon Ingram,1,12.2,4.6,2.9,11.0,2.5,0,0.04797133550686799
Jose Calderon,12,9.2,2.5,5.9,16.0,57.7,0,0.04730767142093057
Tristan Thompson,6,9.0,8.4,0.8,15.2,37.4,0,0.04721049759242219
Lauri Markkanen,1,15.2,7.5,1.2,15.6,3.3,0,0.045959730886986884
Thaddeus Young,10,13.4,5.9,1.6,16.4,52.7,0,0.044815596563521104
Tobias Harris,6,14.6,5.6,1.7,16.6,32.3,0,0.044560886690570005
Richard Jefferson,16,12.6,4.0,2.0,14.4,83.0,0,0.044225501374688746
Chandler Parsons,6,13.1,4.6,2.8,14.9,29.1,0,0.042564594204005685
D'Angelo Russell,2,14.6,3.6,4.3,14.4,1.7,0,0.04210235223881924
Kirk Hinrich,12,10.9,2.9,4.8,12.8,52.5,0,0.041604316262678874
De'Aaron Fox,1,11.6,2.8,4.4,11.2,-0.6,0,0.04125399814452854
Eric Bledsoe,7,13.8,3.8,4.7,17.9,28.8,0,0.04083105794377557
Malcolm Brogdon,1,11.3,3.0,3.8,14.6,6.9,0,0.038945670772184374
Luis Scola,9,12.0,6.7,1.6,16.3,45.7,0,0.03828327266084623
Derrick Favors,7,11.6,7.2,1.1,18.6,41.5,0,0.037894126387514125
Josh Smith,13,14.5,7.4,3.1,17.4,51.0,0,0.03751923768932015
Kenneth Faried,6,11.4,8.2,1.0,19.6,35.9,0,0.03741857139913437
Myles Turner,2,12.7,6.5,1.1,17.2,15.8,0,0.03728046624219363
Milos Teodosic,1,9.5,2.8,4.6,11.6,1.4,0,0.03726663353842629
Harrison Barnes,5,13.1,4.9,1.5,13.3,26.1,0,0.03721335077328383
Marcus Smart,3,9.4,3.7,3.9,11.4,10.9,0,0.03544570236335311
Jayson Tatum,1,13.9,5.0,1.6,15.3,7.1,0,0.034906706791678475
Jamal Murray,1,13.3,3.1,2.7,14.4,6.9,0,0.03483657913377353
Steven Adams,4,8.8,6.9,0.9,16.3,29.6,0,0.03401631094841324
Danilo Gallinari,9,15.3,4.7,2.0,16.4,42.2,0,0.03397705146734712
T.J. McConnell,2,6.4,3.1,5.1,13.5,9.5,0,0.0332143424303353
Brandon Knight,5,15.2,3.3,4.3,14.2,11.6,0,0.03229984434344207
Tayshaun Prince,13,11.1,4.3,2.4,13.7,63.1,0,0.032295864602646364
Jabari Parker,3,15.3,5.5,2.0,16.4,10.2,0,0.031019120541849885
Taj Gibson,8,9.7,6.4,1.0,15.2,44.8,0,0.03100332592046314
Michael Carter-Williams,4,11.5,4.7,4.9,13.7,4.4,0,0.0301110970414975
Xavier Rathan-Mayes,1,5.8,1.0,3.6,0.9,-0.4,0,0.029156721357254237
Bogdan Bogdanovic,1,11.8,2.9,3.3,13.5,2.9,0,0.028461119668256214
Reggie Jackson,6,12.4,3.0,4.4,16.3,23.3,0,0.02839876912595722
Caris LeVert,1,10.4,3.5,3.2,13.5,4.1,0,0.028366984597884552
Andrew Bogut,12,9.8,8.7,2.2,16.4,50.3,0,0.02832309583417729
Nene Hilario,15,11.7,6.2,1.8,17.2,71.9,0,0.027902287289265602
Mason Plumlee,4,8.6,6.3,2.0,17.8,25.2,0,0.02736807744410963
Otto Porter,4,10.5,4.9,1.4,15.6,25.8,0,0.02706345916261059
Patrick Beverley,5,9.4,4.1,3.4,12.7,19.9,0,0.027011937386632344
Dennis Schroder,4,12.9,2.5,4.8,15.4,10.2,0,0.026754847127576406
Robert Covington,4,12.7,5.5,1.6,13.5,15.3,0,0.02655859513560089
Jared Sullinger,4,10.8,7.5,1.8,16.2,15.3,0,0.026066374917597373
Yogi Ferrell,1,10.2,2.8,2.9,12.0,4.8,0,0.026016181695927842
Emmanuel Mudiay,2,10.8,3.0,4.3,10.6,-2.0,0,0.025792918137551593
Ryan Anderson,9,12.8,5.4,0.9,16.7,47.0,0,0.025525887393680804
Nikola Mirotic,3,11.8,5.7,1.3,16.6,17.4,0,0.025509583346359464
Kentavious Caldwell-Pope,4,12.0,3.4,1.7,12.0,19.8,0,0.025445168774649262
Marvin Williams,12,10.5,5.3,1.3,13.7,58.9,0,0.02537491527219302
Rondae Hollis-Jefferson,2,10.2,6.1,2.1,15.2,7.9,0,0.025343135864815167
Hassan Whiteside,7,13.6,11.4,0.5,24.2,30.5,0,0.02504491845522731
Ben Bentil,1,0.0,0.7,0.0,-17.6,-0.1,0,0.02417724604309454
Aaron Gordon,3,11.4,5.8,1.7,15.4,13.0,0,0.02398136151876305
Josh Jackson,1,13.1,4.6,1.5,11.8,-0.7,0,0.023095434196522744
Enes Kanter,6,11.7,7.3,0.7,20.3,34.1,0,0.02307683157224653
Josh Richardson,2,10.3,3.0,2.4,12.3,10.1,0,0.022980476581228343
Jordan Clarkson,3,14.1,3.2,2.8,14.9,8.7,0,0.02261492295063478
Gorgui Dieng,4,8.3,6.7,1.5,15.9,21.6,0,0.022548443926731474
Zach LaVine,3,14.0,3.0,3.2,13.5,5.2,0,0.022546363749623825
Clint Capela,3,10.6,8.1,0.8,21.6,20.6,0,0.02248586938340646
Domantas Sabonis,1,8.6,5.5,1.5,12.5,5.5,0,0.02246455910911766
Rodney Hood,3,13.0,3.0,2.0,13.5,13.4,0,0.022395057489704568
Jameer Nelson,13,11.3,3.0,5.1,14.4,48.3,0,0.022388440539574884
Kris Dunn,1,7.6,3.0,3.8,11.5,1.0,0,0.02187078524468378
Tyrone Wallace,1,9.7,3.5,2.4,10.1,0.7,0,0.021543154816851283
Justise Winslow,2,7.5,5.3,2.0,9.5,5.0,0,0.0214637636603918
Denzel Valentine,1,8.0,4.1,2.3,10.6,3.1,0,0.02129100604547903
John Collins,1,10.5,7.3,1.3,18.3,5.4,0,0.021215579663513787
Damion Lee,1,10.7,4.7,1.9,12.0,0.4,0,0.021181176122683613
Taurean Waller-Prince,1,10.6,3.9,1.9,12.0,3.1,0,0.02117407076292357
Spencer Dinwiddie,3,8.9,2.6,4.5,14.0,8.7,0,0.020954771057645268
Trevor Ariza,13,10.5,4.8,2.1,13.4,57.4,0,0.020397103285953004
Joe Ingles,3,7.0,2.9,2.8,12.1,17.1,0,0.020337060162007734
Eric Gordon,9,16.7,2.5,3.1,14.8,31.0,0,0.020261751139509867
Raymond Felton,12,11.4,3.0,5.4,13.9,39.5,0,0.020025184228849663
Aaron Jackson,1,8.0,3.0,1.0,2.4,0.0,0,0.01969948952389382
Caron Butler,13,14.1,5.0,2.3,15.0,50.9,0,0.01960765773029071
Andre Ingram,1,12.0,3.0,3.5,16.3,0.2,0,0.019573373426643285
Tyler Johnson,3,11.0,3.4,2.4,14.1,12.7,0,0.01949460904964675
Markieff Morris,6,11.9,5.6,1.7,14.3,22.1,0,0.01926543165394658
Buddy Hield,1,12.0,3.6,1.7,14.0,4.1,0,0.019055376608547493
Kelly Olynyk,4,9.9,4.9,1.9,16.2,20.2,0,0.018947317553104488
Kyle Korver,14,9.9,3.0,1.8,12.9,68.7,0,0.01892989231742248
Nerlens Noel,3,9.3,7.2,1.4,16.5,12.3,0,0.01866296885988792
Jeremy Lin,7,12.0,2.9,4.5,15.5,21.4,0,0.018551976185020275
Mo Williams,12,13.2,2.8,4.9,15.0,40.0,0,0.018436682188907472
Dillon Brooks,1,11.0,3.1,1.6,9.8,1.2,0,0.018398792199478913
Jaylen Brown,1,10.4,3.8,1.2,12.3,6.0,0,0.018325893423062845
Evan Turner,7,10.2,4.8,3.5,12.0,18.5,0,0.018148030161492128
Frank Kaminsky,2,10.0,4.1,1.7,13.3,9.2,0,0.018145434343713046
Roy Hibbert,8,10.0,6.3,1.3,15.5,35.9,0,0.01805726171285173
Tyler Ulis,1,7.6,1.7,4.1,11.3,0.5,0,0.018016615544422063
Markelle Fultz,1,7.1,3.1,3.8,12.4,0.2,0,0.017885286334900104
Gary Harris,3,12.3,2.5,2.1,14.1,13.4,0,0.01770478421555134
Boris Diaw,13,8.6,4.4,3.5,12.9,51.6,0,0.017246375813462198
O.J. Mayo,7,13.8,3.1,2.9,13.4,21.8,0,0.017230452959627232
Frank Ntilikina,1,5.9,2.3,3.2,7.0,-0.9,0,0.016805845469908452
Lou Williams,12,13.7,2.1,3.1,18.2,54.3,0,0.016543318753161333
Willie Cauley-Stein,2,9.4,5.6,1.4,16.5,10.7,0,0.01643732659457436
J.J. Redick,11,12.4,2.0,2.0,15.0,53.1,0,0.016228613566657214
Andrew Harrison,1,7.5,2.1,2.9,10.6,3.3,0,0.016160145708811843
Mike James,1,9.3,2.5,3.5,13.9,0.2,0,0.015816880464548776
Jusuf Nurkic,3,10.4,7.3,1.5,17.5,8.6,0,0.01576528905848366
Duje Dukan,1,6.0,4.0,1.0,4.2,0.0,0,0.015507872043506055
Mike Dunleavy,14,11.2,4.3,2.2,13.9,58.5,0,0.015153363923045973
Cody Zeller,4,7.9,5.6,1.3,15.2,20.2,0,0.015013697318714292
Bojan Bogdanovic,3,12.1,3.2,1.2,12.5,11.6,0,0.014913638117235787
Devin Harris,13,11.1,2.2,4.1,16.2,53.4,0,0.014611515997603504
Evan Fournier,5,13.1,2.7,2.3,13.6,16.2,0,0.014601444081378995
Jeff Green,10,13.2,4.6,1.6,13.2,36.6,0,0.014513438995122674
Jae Crowder,5,9.0,3.8,1.4,13.2,24.3,0,0.014319983251883014
Marcus Morris,6,11.2,4.4,1.5,13.1,22.3,0,0.01427937423998587
T.J. Warren,3,13.7,4.1,1.1,16.2,10.9,0,0.013811667091836094
Michael Kidd-Gilchrist,5,9.1,5.9,1.2,13.7,18.7,0,0.013673697925370697
Isaiah Whitehead,1,7.2,2.4,2.4,7.9,-0.9,0,0.013581650816876937
Trey Burke,4,10.9,2.1,3.8,13.6,8.3,0,0.013452371880723586
Rodney Stuckey,9,12.6,2.9,3.6,14.9,28.7,0,0.01299218448256514
JaMychal Green,3,8.1,6.1,1.0,14.0,11.3,0,0.012943522901551393
Emeka Okafor,13,12.0,9.7,0.8,17.0,45.3,0,0.012882064111012136
Jahlil Okafor,2,12.9,5.3,1.0,16.0,3.0,0,0.012713051389798878
Nikola Pekovic,5,12.6,6.7,0.7,18.6,18.8,0,0.012701953799025292
Larry Nance,2,7.1,5.9,1.2,16.5,11.5,0,0.012652700053309514
Josh Gray,1,6.4,2.0,2.4,7.2,-0.2,0,0.01264530887043295
D.J. Augustin,9,9.6,1.8,3.8,14.1,35.0,0,0.012578300098808065
Josh Hart,1,7.9,4.2,1.3,12.2,3.4,0,0.012473822081957436
Mario Chalmers,9,8.9,2.5,3.7,12.7,32.3,0,0.012392569206593991
Dejounte Murray,1,6.6,4.2,2.3,14.2,3.2,0,0.012213932563872319
David Nwaba,1,7.5,4.3,1.3,12.2,3.2,0,0.011915904735358944
Ed Davis,7,6.6,6.5,0.8,16.6,35.5,0,0.01190032829252551
Malcolm Delaney,1,5.7,1.8,2.8,8.9,1.1,0,0.011698779927154665
Greivis Vasquez,6,9.0,2.5,4.8,13.7,12.6,0,0.011495121400451863
Dion Waiters,5,13.3,2.7,2.8,12.1,7.5,0,0.011425674099297867
Bam Adebayo,1,6.9,5.5,1.5,15.7,4.2,0,0.01142087715919916
Frank Mason,1,7.9,2.5,2.8,13.0,0.5,0,0.011244663915919688
Jason Thompson,7,8.9,6.6,1.1,13.5,23.8,0,0.011230055443500656
Courtney Lee,9,10.0,2.7,1.7,12.2,38.2,0,0.011192707463741859
Terry Rozier,2,7.2,3.5,2.1,12.8,6.7,0,0.011160825275669403
Patricio Garino,1,0.0,1.4,0.0,-9.2,-0.2,0,0.011154610986727998
Tomas Satoransky,1,5.2,2.4,2.9,13.3,5.6,0,0.011124811370266897
Bobby Portis,2,9.2,5.7,1.1,16.7,7.3,0,0.01111937148679544
Rodney McGruder,1,6.1,3.0,1.5,9.5,3.7,0,0.011064488961326316
Tim Hardaway,4,12.1,2.4,1.7,13.5,13.2,0,0.010778002954636844
Will Barton,5,10.4,3.9,2.3,14.9,15.2,0,0.010744226746277643
Dragan Bender,1,5.4,3.7,1.2,6.7,-0.3,0,0.010707530241720215
Jarrett Jack,12,10.8,2.9,4.6,14.1,36.8,0,0.010620038705000188
Terrence Jones,4,10.5,5.7,1.0,17.1,14.8,0,0.010617517879403243
Jonathon Simmons,2,8.8,2.5,1.8,11.6,5.9,0,0.01055551292061464
Matthew Dellavedova,4,6.0,1.9,3.7,9.9,9.5,0,0.01046816351754037
Stanley Johnson,2,7.0,3.4,1.5,8.4,2.8,0,0.010286341697011448
Skal Labissiere,1,8.7,4.8,1.1,15.1,2.6,0,0.010090654189977432
Quinn Cook,1,8.3,1.9,2.4,12.6,1.7,0,0.010089734733516906
Jerian Grant,2,6.6,2.0,3.0,13.0,6.6,0,0.010066563047074527
Metta World Peace,17,13.2,4.5,2.7,14.8,61.1,0,0.009896177243918513
Isaiah Taylor,1,6.3,1.4,2.9,10.4,0.6,0,0.009826536218785311
Pascal Siakam,1,6.0,4.0,1.3,13.5,6.2,0,0.009780700497276359
Ersan Ilyasova,11,11.0,5.9,1.2,15.7,41.8,0,0.009763648077473281
Wilson Chandler,10,13.5,5.4,1.8,13.3,26.8,0,0.00950563347097136
Danny Green,8,8.8,3.4,1.6,13.2,33.3,0,0.00947654681731531
Kendall Marshall,3,5.0,1.6,4.9,10.7,1.0,0,0.009464771192974404
Robin Lopez,9,9.0,5.4,0.8,16.3,40.2,0,0.009383733868185837
Kobi Simmons,1,6.1,1.6,2.1,7.7,-0.2,0,0.009316368303070713
Carl Landry,8,10.8,4.9,0.7,17.5,35.9,0,0.009252950151258557
Jamal Crawford,17,15.0,2.3,3.4,15.2,60.5,0,0.009172668802532494
Amir Johnson,12,7.2,5.5,1.2,15.9,54.2,0,0.009129347801546304
Mike Miller,16,10.6,4.2,2.6,14.3,60.7,0,0.009033953894297484
Rodney Purvis,1,6.0,1.7,1.1,4.5,-0.3,0,0.009000596292959143
Tim Frazier,3,5.2,2.3,4.0,12.1,4.6,0,0.00894013461076732
Luke Kennard,1,7.6,2.4,1.7,12.1,2.6,0,0.008832775127666819
Lance Stephenson,7,8.8,4.3,3.0,12.1,15.5,0,0.008754500960088485
Langston Galloway,3,8.1,2.8,2.0,11.6,7.3,0,0.008739618060451893
Tony Wroten,3,11.1,2.5,3.0,12.6,-1.3,0,0.008656302776491135
Jawun Evans,1,4.8,1.8,2.1,7.2,-0.2,0,0.008644301426258705
Fred VanVleet,1,6.8,2.0,2.5,15.0,5.0,0,0.008540016019535203
Alex Len,4,7.2,6.5,0.8,14.5,12.4,0,0.008446952075133053
Erik McCree,1,0.0,0.3,0.0,-8.9,-0.1,0,0.008437837442553464
Kelly Oubre,2,7.6,3.4,0.7,10.4,6.2,0,0.008371814204239434
Justin Jackson,1,6.7,2.8,1.1,9.2,1.0,0,0.008316962761821133
Nemanja Bjelica,2,6.1,3.8,1.3,11.6,6.2,0,0.008292254523308206
Allen Crabbe,4,9.5,2.8,1.2,11.7,13.0,0,0.00821557249880862
Jerami Grant,3,7.5,3.6,1.0,12.1,10.9,0,0.008052586971822831
Jaylen Morris,1,4.7,2.7,1.2,6.5,-0.1,0,0.008025124812931998
J.R. Smith,13,12.6,3.2,2.1,14.0,46.6,0,0.008001145730622064
Anderson Varejao,12,7.3,7.2,1.2,15.6,46.4,0,0.007999587748618702
Al-Farouq Aminu,7,7.5,5.9,1.2,12.3,21.6,0,0.00799819250250566
Jarrett Allen,1,8.2,5.4,0.7,17.5,4.2,0,0.00796644369070798
Royce O'Neale,1,5.0,3.4,1.4,10.8,2.4,0,0.007907823897631793
Trey Lyles,2,7.4,3.9,1.0,13.3,6.9,0,0.007840915620907654
Tyler Dorsey,1,7.2,2.3,1.4,10.0,0.4,0,0.007813673681913233
Jamel Artis,1,5.1,2.5,1.2,6.9,0.0,0,0.007796327790784224
Marcelo Huertas,1,3.9,1.5,3.1,10.1,-0.2,0,0.007655999793717751
Omari Johnson,1,5.5,2.8,1.8,10.5,0.1,0,0.00753502622808996
Wayne Selden,1,8.1,1.5,1.6,10.5,0.4,0,0.007513324026460351
Patrick Patterson,7,7.3,4.3,1.1,12.9,27.6,0,0.007511395280770789
Bryce Dejean-Jones,1,5.6,3.4,1.1,9.6,0.2,0,0.007418840550283516
J.J. Hickson,7,9.5,6.8,0.8,16.1,21.9,0,0.007393278554985918
Timothe Luwawu-Cabarrot,1,6.1,1.8,1.1,7.9,1.6,0,0.007350596696077913
Hollis Thompson,3,7.7,3.1,1.1,9.6,6.5,0,0.007338933434026182
Dorian Finney-Smith,1,4.6,2.9,0.9,7.7,1.6,0,0.007302330094894589
Willy Hernangomez,1,6.9,5.7,1.1,19.6,5.2,0,0.007129945523212886
Jared Dudley,10,8.0,3.3,1.6,13.0,40.3,0,0.007124512272577424
Zach Collins,1,4.4,3.3,0.8,7.5,0.6,0,0.007120460795298107
Semaj Christon,1,2.9,1.4,2.0,5.7,0.1,0,0.007071143579723274
Ramon Sessions,10,10.3,2.7,4.1,15.9,28.8,0,0.007063927740350363
Arron Afflalo,10,10.8,2.9,1.8,11.9,33.5,0,0.007063776332621868
Kyle Anderson,3,4.9,3.6,1.7,13.8,12.7,0,0.007029318319185185
Paul Zipser,1,4.7,2.6,0.8,6.1,-0.1,0,0.007006847533542854
John Henson,5,7.9,5.5,1.1,17.1,18.7,0,0.006986464150266717
Tiago Splitter,6,7.9,5.0,1.2,17.9,25.3,0,0.006807202640407913
Drew Gooden,13,11.0,7.1,1.1,16.3,43.9,0,0.0067854778586696075
Kyle Collinsworth,1,3.2,3.3,1.8,10.0,0.5,0,0.006733177420484703
Trevor Booker,7,6.9,5.5,1.1,15.0,26.2,0,0.006702213409092049
Kostas Papanikolaou,1,3.6,2.3,1.5,7.3,0.3,0,0.006678122710613739
Seth Curry,3,10.2,2.1,2.2,15.0,6.0,0,0.006665283789191305
Keith Appling,1,1.2,0.2,0.2,-4.8,-0.1,0,0.006652733685827909
PJ Dozier,1,1.0,0.5,0.0,-5.0,0.0,0,0.0066063081506901825
Ray McCallum,2,6.0,2.0,2.4,11.0,2.1,0,0.006587929170424511
Solomon Hill,4,6.2,3.3,1.6,9.4,8.7,0,0.00649358807440288
Gerald Henderson,7,11.2,3.2,1.9,13.4,18.3,0,0.0064911648275061155
Jonathan Isaac,1,5.4,3.7,0.7,9.8,0.2,0,0.006465766400608777
P.J. Hairston,1,6.0,2.4,0.5,7.6,0.9,0,0.00646158850693476
Shaquille Harrison,1,6.6,2.7,2.4,15.6,0.8,0,0.006457834462746423
Antonio Blakeney,1,7.9,1.7,1.1,10.1,0.0,0,0.006387244114809136
Udonis Haslem,14,7.7,6.8,0.9,13.0,50.9,0,0.006385176808953831
Bismack Biyombo,6,5.0,6.5,0.5,12.7,20.9,0,0.006366646271736137
OG Anunoby,1,5.9,2.5,0.7,10.0,3.0,0,0.006299990477362576
Alex Caruso,1,3.6,1.8,2.0,8.7,0.5,0,0.006288449129738652
Mario Hezonja,2,6.9,2.8,1.3,10.7,2.5,0,0.006187715126521834
Isaiah Hicks,1,4.4,2.3,0.9,6.8,0.0,0,0.006082796216524671
Ron Baker,1,3.5,1.6,1.9,8.0,0.3,0,0.0060673793119185955
Cory Joseph,6,7.0,2.4,2.6,12.8,18.3,0,0.006054981975925664
Pablo Prigioni,3,3.5,1.9,2.8,12.3,10.4,0,0.006038738530353624
Jarell Martin,2,6.2,4.0,0.7,10.6,2.7,0,0.006014329918553082
Andre Roberson,4,4.6,4.0,0.9,9.8,12.7,0,0.005977605738606924
Charles Cooke,1,0.5,0.2,0.1,-5.1,-0.2,0,0.00596850965880781
Avery Bradley,7,12.3,3.0,1.7,11.8,14.2,0,0.005888408437514433
