name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Brandon Jennings,8,14.1,3.0,5.7,15.7,29.9,0,0.05521032274126717
Kristaps Porzingis,2,17.8,7.1,1.3,18.3,12.1,0,0.05512887174646006
Andrew Wiggins,3,19.7,4.1,2.1,15.0,12.4,0,0.05475645577217559
Rudy Gay,11,17.9,5.9,2.2,16.7,50.5,0,0.052358292444860705
Khris Middleton,5,15.1,4.1,3.0,15.5,24.9,0,0.050490431069463826
Monta Ellis,11,17.8,3.5,4.6,16.0,41.9,0,0.05042858623098409
Jose Calderon,12,9.2,2.5,5.9,16.0,57.7,0,0.049827723006353186
Marcin Gortat,10,10.2,8.1,1.1,17.2,59.9,0,0.049202692740301236
CJ McCollum,4,17.2,3.0,2.9,17.2,22.2,0,0.04887077463082558
Brandon Ingram,1,12.2,4.6,2.9,11.0,2.5,0,0.04807089620552204
Kevin Martin,11,17.4,3.2,1.9,17.7,61.3,0,0.046943104929158215
Wesley Matthews,8,13.8,3.2,2.2,13.6,45.1,0,0.04592325459892901
De'Aaron Fox,1,11.6,2.8,4.4,11.2,-0.6,0,0.04492327500304692
D'Angelo Russell,2,14.6,3.6,4.3,14.4,1.7,0,0.04457383189009114
Eric Bledsoe,7,13.8,3.8,4.7,17.9,28.8,0,0.041511694997775773
Kirk Hinrich,12,10.9,2.9,4.8,12.8,52.5,0,0.041114558650901634
Malcolm Brogdon,1,11.3,3.0,3.8,14.6,6.9,0,0.040878600294101126
Milos Teodosic,1,9.5,2.8,4.6,11.6,1.4,0,0.040690966444611586
Lauri Markkanen,1,15.2,7.5,1.2,15.6,3.3,0,0.04058850629826698
Chandler Parsons,6,13.1,4.6,2.8,14.9,29.1,0,0.03983234798038049
Tobias Harris,6,14.6,5.6,1.7,16.6,32.3,0,0.039152055045264846
Tristan Thompson,6,9.0,8.4,0.8,15.2,37.4,0,0.0385653855066878
Thaddeus Young,10,13.4,5.9,1.6,16.4,52.7,0,0.03748100162962707
Richard Jefferson,16,12.6,4.0,2.0,14.4,83.0,0,0.03638060618276667
T.J. McConnell,2,6.4,3.1,5.1,13.5,9.5,0,0.036278981112992555
Marcus Smart,3,9.4,3.7,3.9,11.4,10.9,0,0.03611657684595688
Jamal Murray,1,13.3,3.1,2.7,14.4,6.9,0,0.03439951141868668
Harrison Barnes,5,13.1,4.9,1.5,13.3,26.1,0,0.0326889716442245
Brandon Knight,5,15.2,3.3,4.3,14.2,11.6,0,0.0326532247082752
Myles Turner,2,12.7,6.5,1.1,17.2,15.8,0,0.03234585071270033
Jayson Tatum,1,13.9,5.0,1.6,15.3,7.1,0,0.031860656704264266
Luis Scola,9,12.0,6.7,1.6,16.3,45.7,0,0.03160399110175191
Josh Smith,13,14.5,7.4,3.1,17.4,51.0,0,0.03142827054985947
Xavier Rathan-Mayes,1,5.8,1.0,3.6,0.9,-0.4,0,0.030923696658917036
Derrick Favors,7,11.6,7.2,1.1,18.6,41.5,0,0.030917484247401546
Michael Carter-Williams,4,11.5,4.7,4.9,13.7,4.4,0,0.030912000248535552
Kenneth Faried,6,11.4,8.2,1.0,19.6,35.9,0,0.03022547836518342
Danilo Gallinari,9,15.3,4.7,2.0,16.4,42.2,0,0.029076734726845868
Bogdan Bogdanovic,1,11.8,2.9,3.3,13.5,2.9,0,0.028589995109938638
Reggie Jackson,6,12.4,3.0,4.4,16.3,23.3,0,0.028384431101067465
Steven Adams,4,8.8,6.9,0.9,16.3,29.6,0,0.028329325893435803
Caris LeVert,1,10.4,3.5,3.2,13.5,4.1,0,0.028131736080380384
Dennis Schroder,4,12.9,2.5,4.8,15.4,10.2,0,0.027913276644009447
Jabari Parker,3,15.3,5.5,2.0,16.4,10.2,0,0.027755008220663496
Tayshaun Prince,13,11.1,4.3,2.4,13.7,63.1,0,0.02714588116863015
Emmanuel Mudiay,2,10.8,3.0,4.3,10.6,-2.0,0,0.02670288882838799
Patrick Beverley,5,9.4,4.1,3.4,12.7,19.9,0,0.02563765724240392
Yogi Ferrell,1,10.2,2.8,2.9,12.0,4.8,0,0.025561715339808
Taj Gibson,8,9.7,6.4,1.0,15.2,44.8,0,0.024874765829005725
Mason Plumlee,4,8.6,6.3,2.0,17.8,25.2,0,0.02376826483962905
Otto Porter,4,10.5,4.9,1.4,15.6,25.8,0,0.023310860536419165
Robert Covington,4,12.7,5.5,1.6,13.5,15.3,0,0.022875947366873244
Kentavious Caldwell-Pope,4,12.0,3.4,1.7,12.0,19.8,0,0.022646586455888053
Rondae Hollis-Jefferson,2,10.2,6.1,2.1,15.2,7.9,0,0.02254402917841932
Andrew Bogut,12,9.8,8.7,2.2,16.4,50.3,0,0.022121546097037068
Kris Dunn,1,7.6,3.0,3.8,11.5,1.0,0,0.022099880132658928
Jared Sullinger,4,10.8,7.5,1.8,16.2,15.3,0,0.02196786502110826
Ben Bentil,1,0.0,0.7,0.0,-17.6,-0.1,0,0.021804421484804198
Nikola Mirotic,3,11.8,5.7,1.3,16.6,17.4,0,0.021723037034304334
Zach LaVine,3,14.0,3.0,3.2,13.5,5.2,0,0.021644645320743474
Josh Richardson,2,10.3,3.0,2.4,12.3,10.1,0,0.021555693485926505
Spencer Dinwiddie,3,8.9,2.6,4.5,14.0,8.7,0,0.02142913271554171
Nene Hilario,15,11.7,6.2,1.8,17.2,71.9,0,0.021416857870392454
Jordan Clarkson,3,14.1,3.2,2.8,14.9,8.7,0,0.021227173567689495
Jameer Nelson,13,11.3,3.0,5.1,14.4,48.3,0,0.021141547738166993
Aaron Gordon,3,11.4,5.8,1.7,15.4,13.0,0,0.020702424911857985
Josh Jackson,1,13.1,4.6,1.5,11.8,-0.7,0,0.020503205471980618
Rodney Hood,3,13.0,3.0,2.0,13.5,13.4,0,0.020317401939341666
Tyrone Wallace,1,9.7,3.5,2.4,10.1,0.7,0,0.020216798209680097
Ryan Anderson,9,12.8,5.4,0.9,16.7,47.0,0,0.020096391497396657
Marvin Williams,12,10.5,5.3,1.3,13.7,58.9,0,0.01980223475651822
Denzel Valentine,1,8.0,4.1,2.3,10.6,3.1,0,0.01970559057014946
Domantas Sabonis,1,8.6,5.5,1.5,12.5,5.5,0,0.01967311464303583
Andre Ingram,1,12.0,3.0,3.5,16.3,0.2,0,0.019238996281220857
Taurean Waller-Prince,1,10.6,3.9,1.9,12.0,3.1,0,0.019237812474117374
Raymond Felton,12,11.4,3.0,5.4,13.9,39.5,0,0.019228755638731884
Joe Ingles,3,7.0,2.9,2.8,12.1,17.1,0,0.01911507701181787
Justise Winslow,2,7.5,5.3,2.0,9.5,5.0,0,0.019081091649741186
Damion Lee,1,10.7,4.7,1.9,12.0,0.4,0,0.01902474434043737
Gorgui Dieng,4,8.3,6.7,1.5,15.9,21.6,0,0.01876321915449492
Tyler Ulis,1,7.6,1.7,4.1,11.3,0.5,0,0.018549020622532143
Eric Gordon,9,16.7,2.5,3.1,14.8,31.0,0,0.018113838432563947
Hassan Whiteside,7,13.6,11.4,0.5,24.2,30.5,0,0.018003084219846404
Jeremy Lin,7,12.0,2.9,4.5,15.5,21.4,0,0.017902012758218278
Enes Kanter,6,11.7,7.3,0.7,20.3,34.1,0,0.017897287583907066
Clint Capela,3,10.6,8.1,0.8,21.6,20.6,0,0.01783668416934882
Markelle Fultz,1,7.1,3.1,3.8,12.4,0.2,0,0.017774030077927504
John Collins,1,10.5,7.3,1.3,18.3,5.4,0,0.017767268193187042
Tyler Johnson,3,11.0,3.4,2.4,14.1,12.7,0,0.01773981230974637
Aaron Jackson,1,8.0,3.0,1.0,2.4,0.0,0,0.017423710282469796
Mo Williams,12,13.2,2.8,4.9,15.0,40.0,0,0.017206788869814974
Buddy Hield,1,12.0,3.6,1.7,14.0,4.1,0,0.017052140332675273
Dillon Brooks,1,11.0,3.1,1.6,9.8,1.2,0,0.0165193902495305
Frank Ntilikina,1,5.9,2.3,3.2,7.0,-0.9,0,0.01642041778679748
Evan Turner,7,10.2,4.8,3.5,12.0,18.5,0,0.016282454631918006
Kelly Olynyk,4,9.9,4.9,1.9,16.2,20.2,0,0.016253506589665706
Trevor Ariza,13,10.5,4.8,2.1,13.4,57.4,0,0.016195643372016927
Gary Harris,3,12.3,2.5,2.1,14.1,13.4,0,0.01596576814712485
Jaylen Brown,1,10.4,3.8,1.2,12.3,6.0,0,0.015953881061100624
Frank Kaminsky,2,10.0,4.1,1.7,13.3,9.2,0,0.015913689284906798
Markieff Morris,6,11.9,5.6,1.7,14.3,22.1,0,0.01589527803700152
Caron Butler,13,14.1,5.0,2.3,15.0,50.9,0,0.015581497071755664
Andrew Harrison,1,7.5,2.1,2.9,10.6,3.3,0,0.015514872637514845
Mike James,1,9.3,2.5,3.5,13.9,0.2,0,0.015458828199257783
O.J. Mayo,7,13.8,3.1,2.9,13.4,21.8,0,0.0152990291002531
Nerlens Noel,3,9.3,7.2,1.4,16.5,12.3,0,0.015271589178751755
Kyle Korver,14,9.9,3.0,1.8,12.9,68.7,0,0.014968236269673398
Boris Diaw,13,8.6,4.4,3.5,12.9,51.6,0,0.014543625850629292
Lou Williams,12,13.7,2.1,3.1,18.2,54.3,0,0.014169590116751413
Roy Hibbert,8,10.0,6.3,1.3,15.5,35.9,0,0.014095412259002443
Willie Cauley-Stein,2,9.4,5.6,1.4,16.5,10.7,0,0.013775441452547516
J.J. Redick,11,12.4,2.0,2.0,15.0,53.1,0,0.013373962724284826
Duje Dukan,1,6.0,4.0,1.0,4.2,0.0,0,0.01327044682220821
Devin Harris,13,11.1,2.2,4.1,16.2,53.4,0,0.012876456302127593
Trey Burke,4,10.9,2.1,3.8,13.6,8.3,0,0.012830448026055761
Evan Fournier,5,13.1,2.7,2.3,13.6,16.2,0,0.012788097286935099
Jusuf Nurkic,3,10.4,7.3,1.5,17.5,8.6,0,0.012760695003232089
Bojan Bogdanovic,3,12.1,3.2,1.2,12.5,11.6,0,0.012609565922422386
Isaiah Whitehead,1,7.2,2.4,2.4,7.9,-0.9,0,0.012542825471214538
Cody Zeller,4,7.9,5.6,1.3,15.2,20.2,0,0.012193212538332871
Jae Crowder,5,9.0,3.8,1.4,13.2,24.3,0,0.011834444577829898
Mike Dunleavy,14,11.2,4.3,2.2,13.9,58.5,0,0.011764850717448032
Josh Gray,1,6.4,2.0,2.4,7.2,-0.2,0,0.011693270024420497
Marcus Morris,6,11.2,4.4,1.5,13.1,22.3,0,0.011617542936739257
Rodney Stuckey,9,12.6,2.9,3.6,14.9,28.7,0,0.011453676885264257
D.J. Augustin,9,9.6,1.8,3.8,14.1,35.0,0,0.011367325189758106
T.J. Warren,3,13.7,4.1,1.1,16.2,10.9,0,0.011366853870831913
Jeff Green,10,13.2,4.6,1.6,13.2,36.6,0,0.011338789728233272
Greivis Vasquez,6,9.0,2.5,4.8,13.7,12.6,0,0.01106757940775616
Mario Chalmers,9,8.9,2.5,3.7,12.7,32.3,0,0.011036751876652078
Malcolm Delaney,1,5.7,1.8,2.8,8.9,1.1,0,0.01098296994206803
Michael Kidd-Gilchrist,5,9.1,5.9,1.2,13.7,18.7,0,0.010816523343244053
Dejounte Murray,1,6.6,4.2,2.3,14.2,3.2,0,0.010803951782626034
Josh Hart,1,7.9,4.2,1.3,12.2,3.4,0,0.010548139452294792
Frank Mason,1,7.9,2.5,2.8,13.0,0.5,0,0.01037838373403104
Tomas Satoransky,1,5.2,2.4,2.9,13.3,5.6,0,0.010332837296206805
JaMychal Green,3,8.1,6.1,1.0,14.0,11.3,0,0.010290157137440284
Jahlil Okafor,2,12.9,5.3,1.0,16.0,3.0,0,0.01028410299658185
Larry Nance,2,7.1,5.9,1.2,16.5,11.5,0,0.010261431553789495
Dion Waiters,5,13.3,2.7,2.8,12.1,7.5,0,0.0100703681924531
David Nwaba,1,7.5,4.3,1.3,12.2,3.2,0,0.010028760335584329
Matthew Dellavedova,4,6.0,1.9,3.7,9.9,9.5,0,0.009829074310813849
Terry Rozier,2,7.2,3.5,2.1,12.8,6.7,0,0.009714994404328908
Nikola Pekovic,5,12.6,6.7,0.7,18.6,18.8,0,0.009594932129261217
Rodney McGruder,1,6.1,3.0,1.5,9.5,3.7,0,0.009551034331338384
Bam Adebayo,1,6.9,5.5,1.5,15.7,4.2,0,0.009484278333596288
Kendall Marshall,3,5.0,1.6,4.9,10.7,1.0,0,0.00947941662216113
Jarrett Jack,12,10.8,2.9,4.6,14.1,36.8,0,0.009378354918891281
Patricio Garino,1,0.0,1.4,0.0,-9.2,-0.2,0,0.009333439221246397
Jerian Grant,2,6.6,2.0,3.0,13.0,6.6,0,0.009275784298458416
Isaiah Taylor,1,6.3,1.4,2.9,10.4,0.6,0,0.009190515129322526
Jonathon Simmons,2,8.8,2.5,1.8,11.6,5.9,0,0.009153394177394854
Quinn Cook,1,8.3,1.9,2.4,12.6,1.7,0,0.009143531650146952
Tim Hardaway,4,12.1,2.4,1.7,13.5,13.2,0,0.009106684775490622
Will Barton,5,10.4,3.9,2.3,14.9,15.2,0,0.009038267210361174
Dragan Bender,1,5.4,3.7,1.2,6.7,-0.3,0,0.009019248214317597
Courtney Lee,9,10.0,2.7,1.7,12.2,38.2,0,0.008967210815403543
Bobby Portis,2,9.2,5.7,1.1,16.7,7.3,0,0.008903916572122849
Ed Davis,7,6.6,6.5,0.8,16.6,35.5,0,0.008857734669418282
Stanley Johnson,2,7.0,3.4,1.5,8.4,2.8,0,0.008690106312375748
Emeka Okafor,13,12.0,9.7,0.8,17.0,45.3,0,0.008615174786068464
Tim Frazier,3,5.2,2.3,4.0,12.1,4.6,0,0.008446664545091753
Jason Thompson,7,8.9,6.6,1.1,13.5,23.8,0,0.008440645863967606
Kobi Simmons,1,6.1,1.6,2.1,7.7,-0.2,0,0.008347710011327489
Terrence Jones,4,10.5,5.7,1.0,17.1,14.8,0,0.008246214633768975
Skal Labissiere,1,8.7,4.8,1.1,15.1,2.6,0,0.008225261799681471
Pascal Siakam,1,6.0,4.0,1.3,13.5,6.2,0,0.00814259378908184
Tony Wroten,3,11.1,2.5,3.0,12.6,-1.3,0,0.0077344569727281105
Jawun Evans,1,4.8,1.8,2.1,7.2,-0.2,0,0.007687217132376434
Rodney Purvis,1,6.0,1.7,1.1,4.5,-0.3,0,0.007677061377017332
Fred VanVleet,1,6.8,2.0,2.5,15.0,5.0,0,0.007660152771234356
Luke Kennard,1,7.6,2.4,1.7,12.1,2.6,0,0.00761509643837954
Danny Green,8,8.8,3.4,1.6,13.2,33.3,0,0.007464035711332107
Langston Galloway,3,8.1,2.8,2.0,11.6,7.3,0,0.007433185529556949
Metta World Peace,17,13.2,4.5,2.7,14.8,61.1,0,0.007342141596029884
Lance Stephenson,7,8.8,4.3,3.0,12.1,15.5,0,0.007316704981846461
Jamal Crawford,17,15.0,2.3,3.4,15.2,60.5,0,0.007215030751734348
Wilson Chandler,10,13.5,5.4,1.8,13.3,26.8,0,0.007173743110502292
Marcelo Huertas,1,3.9,1.5,3.1,10.1,-0.2,0,0.007095005214490598
Ersan Ilyasova,11,11.0,5.9,1.2,15.7,41.8,0,0.007042104332111066
Erik McCree,1,0.0,0.3,0.0,-8.9,-0.1,0,0.0070229307653699325
Justin Jackson,1,6.7,2.8,1.1,9.2,1.0,0,0.006914184581955849
Robin Lopez,9,9.0,5.4,0.8,16.3,40.2,0,0.0068156008938658735
Carl Landry,8,10.8,4.9,0.7,17.5,35.9,0,0.006791456380994685
Nemanja Bjelica,2,6.1,3.8,1.3,11.6,6.2,0,0.006774385397922667
Mike Miller,16,10.6,4.2,2.6,14.3,60.7,0,0.006734983789081836
Jaylen Morris,1,4.7,2.7,1.2,6.5,-0.1,0,0.006714446423082449
Kelly Oubre,2,7.6,3.4,0.7,10.4,6.2,0,0.0066915042966472
Allen Crabbe,4,9.5,2.8,1.2,11.7,13.0,0,0.006618725023799469
Tyler Dorsey,1,7.2,2.3,1.4,10.0,0.4,0,0.006601114438859467
Royce O'Neale,1,5.0,3.4,1.4,10.8,2.4,0,0.006583005738027041
Amir Johnson,12,7.2,5.5,1.2,15.9,54.2,0,0.006528166639177964
Jamel Artis,1,5.1,2.5,1.2,6.9,0.0,0,0.006524756392678986
Wayne Selden,1,8.1,1.5,1.6,10.5,0.4,0,0.006459232477791557
Omari Johnson,1,5.5,2.8,1.8,10.5,0.1,0,0.006426315522916728
Jerami Grant,3,7.5,3.6,1.0,12.1,10.9,0,0.006414046160680644
Alex Len,4,7.2,6.5,0.8,14.5,12.4,0,0.006333721500435321
Trey Lyles,2,7.4,3.9,1.0,13.3,6.9,0,0.0062675337318090826
Semaj Christon,1,2.9,1.4,2.0,5.7,0.1,0,0.006213160947288037
Jarrett Allen,1,8.2,5.4,0.7,17.5,4.2,0,0.006194348889564473
Timothe Luwawu-Cabarrot,1,6.1,1.8,1.1,7.9,1.6,0,0.0061505223559707575
Bryce Dejean-Jones,1,5.6,3.4,1.1,9.6,0.2,0,0.0060629386669121205
Ramon Sessions,10,10.3,2.7,4.1,15.9,28.8,0,0.006047055807054991
J.R. Smith,13,12.6,3.2,2.1,14.0,46.6,0,0.0060432317471716505
Dorian Finney-Smith,1,4.6,2.9,0.9,7.7,1.6,0,0.005957935867835896
Al-Farouq Aminu,7,7.5,5.9,1.2,12.3,21.6,0,0.005955180930934824
Hollis Thompson,3,7.7,3.1,1.1,9.6,6.5,0,0.0058857202153224444
Zach Collins,1,4.4,3.3,0.8,7.5,0.6,0,0.005738873926886304
Kyle Anderson,3,4.9,3.6,1.7,13.8,12.7,0,0.0057296129249983984
Ray McCallum,2,6.0,2.0,2.4,11.0,2.1,0,0.005725914508156032
Paul Zipser,1,4.7,2.6,0.8,6.1,-0.1,0,0.005703350226415509
Patrick Patterson,7,7.3,4.3,1.1,12.9,27.6,0,0.005667810314220267
Kyle Collinsworth,1,3.2,3.3,1.8,10.0,0.5,0,0.005660854005276611
Seth Curry,3,10.2,2.1,2.2,15.0,6.0,0,0.005646425352290567
Kostas Papanikolaou,1,3.6,2.3,1.5,7.3,0.3,0,0.005622534164534513
Shaquille Harrison,1,6.6,2.7,2.4,15.6,0.8,0,0.005587135041306869
Willy Hernangomez,1,6.9,5.7,1.1,19.6,5.2,0,0.0055738508116238185
Anderson Varejao,12,7.3,7.2,1.2,15.6,46.4,0,0.005525981701957879
Keith Appling,1,1.2,0.2,0.2,-4.8,-0.1,0,0.005480042946699169
Alex Caruso,1,3.6,1.8,2.0,8.7,0.5,0,0.0054318920622957526
Arron Afflalo,10,10.8,2.9,1.8,11.9,33.5,0,0.005416919986401156
Jared Dudley,10,8.0,3.3,1.6,13.0,40.3,0,0.005385601540171492
PJ Dozier,1,1.0,0.5,0.0,-5.0,0.0,0,0.005365047026357248
Antonio Blakeney,1,7.9,1.7,1.1,10.1,0.0,0,0.00528358405263075
J.J. Hickson,7,9.5,6.8,0.8,16.1,21.9,0,0.005279296066646034
Pablo Prigioni,3,3.5,1.9,2.8,12.3,10.4,0,0.0052666240611804645
John Henson,5,7.9,5.5,1.1,17.1,18.7,0,0.0052465660447876495
Ron Baker,1,3.5,1.6,1.9,8.0,0.3,0,0.005220153185805832
Solomon Hill,4,6.2,3.3,1.6,9.4,8.7,0,0.0052174163182680255
P.J. Hairston,1,6.0,2.4,0.5,7.6,0.9,0,0.005159639712503248
Jonathan Isaac,1,5.4,3.7,0.7,9.8,0.2,0,0.005108214277486059
Tiago Splitter,6,7.9,5.0,1.2,17.9,25.3,0,0.005105473130278987
Gerald Henderson,7,11.2,3.2,1.9,13.4,18.3,0,0.005104015134071422
Cameron Payne,2,5.9,1.8,2.4,11.3,1.8,0,0.005072909964999239
OG Anunoby,1,5.9,2.5,0.7,10.0,3.0,0,0.0050530930048627645
Cory Joseph,6,7.0,2.4,2.6,12.8,18.3,0,0.005019523570748469
Mario Hezonja,2,6.9,2.8,1.3,10.7,2.5,0,0.005019357439351163
Isaiah Hicks,1,4.4,2.3,0.9,6.8,0.0,0,0.004942099457532419
Trevor Booker,7,6.9,5.5,1.1,15.0,26.2,0,0.004920403609702927
Austin Rivers,5,9.4,2.0,2.4,10.7,7.9,0,0.00490665070971554
Charles Cooke,1,0.5,0.2,0.1,-5.1,-0.2,0,0.004855983998846988
Dante Exum,3,5.7,1.8,2.2,7.5,1.7,0,0.004804159117632028
Milton Doyle,1,3.4,1.8,1.0,5.2,-0.1,0,0.0047926757942349536
Mike Tobey,1,1.0,1.5,0.5,-0.1,0.0,0,0.004750455730834468
