name,career_length,ppg,trb,ast,per,ws,hof_pred_log,hof_pred_log_proba
Dario Saric,1,13.7,6.5,2.4,14.4,7.6,0,0.08105688185160151
Kristaps Porzingis,2,17.8,7.1,1.3,18.3,12.1,0,0.08032015024774591
Jeff Teague,8,12.7,2.5,5.7,17.3,46.1,0,0.07944439240544916
Rudy Gay,11,17.9,5.9,2.2,16.7,50.5,0,0.07567245438779555
Goran Dragic,9,13.7,3.1,4.8,17.2,49.4,0,0.07440199300941894
Kyle Kuzma,1,16.1,6.3,1.8,14.2,3.8,0,0.07389092847670829
Andrew Wiggins,3,19.7,4.1,2.1,15.0,12.4,0,0.07326475256571535
George Hill,9,11.6,3.2,3.3,15.1,57.1,0,0.07191979654003532
Elfrid Payton,3,11.2,4.2,6.4,15.3,11.8,0,0.07135399484898587
Marcin Gortat,10,10.2,8.1,1.1,17.2,59.9,0,0.06486631946499309
Kevin Martin,11,17.4,3.2,1.9,17.7,61.3,0,0.060568997218650666
Tyreke Evans,8,16.5,4.8,5.1,17.6,28.1,0,0.06013833999068926
Lauri Markkanen,1,15.2,7.5,1.2,15.6,3.3,0,0.05805630209884282
Darren Collison,8,12.7,2.6,4.9,16.2,43.1,0,0.05800986045385676
Khris Middleton,5,15.1,4.1,3.0,15.5,24.9,0,0.054453908782023185
Monta Ellis,11,17.8,3.5,4.6,16.0,41.9,0,0.0539916136780126
CJ McCollum,4,17.2,3.0,2.9,17.2,22.2,0,0.053084451826704813
Wesley Matthews,8,13.8,3.2,2.2,13.6,45.1,0,0.05157785586413584
Tristan Thompson,6,9.0,8.4,0.8,15.2,37.4,0,0.05065299273365609
Tobias Harris,6,14.6,5.6,1.7,16.6,32.3,0,0.05047245314042309
Thaddeus Young,10,13.4,5.9,1.6,16.4,52.7,0,0.0496640887063428
Brandon Ingram,1,12.2,4.6,2.9,11.0,2.5,0,0.04871365892236733
Richard Jefferson,16,12.6,4.0,2.0,14.4,83.0,0,0.045388691476217456
Brandon Jennings,8,14.1,3.0,5.7,15.7,29.9,0,0.04451059587355173
Chandler Parsons,6,13.1,4.6,2.8,14.9,29.1,0,0.043084254608227145
Josh Smith,13,14.5,7.4,3.1,17.4,51.0,0,0.04230284659963777
Luis Scola,9,12.0,6.7,1.6,16.3,45.7,0,0.041473127662341666
Myles Turner,2,12.7,6.5,1.1,17.2,15.8,0,0.04126563891483608
Kenneth Faried,6,11.4,8.2,1.0,19.6,35.9,0,0.04098342384177566
Harrison Barnes,5,13.1,4.9,1.5,13.3,26.1,0,0.040961511370612144
D'Angelo Russell,2,14.6,3.6,4.3,14.4,1.7,0,0.040876817614909196
Derrick Favors,7,11.6,7.2,1.1,18.6,41.5,0,0.04080815857741457
Jayson Tatum,1,13.9,5.0,1.6,15.3,7.1,0,0.03842140217071672
Danilo Gallinari,9,15.3,4.7,2.0,16.4,42.2,0,0.03814150856395573
Eric Bledsoe,7,13.8,3.8,4.7,17.9,28.8,0,0.03677976110649907
De'Aaron Fox,1,11.6,2.8,4.4,11.2,-0.6,0,0.0361847049789708
Jabari Parker,3,15.3,5.5,2.0,16.4,10.2,0,0.03552719249528021
Kirk Hinrich,12,10.9,2.9,4.8,12.8,52.5,0,0.0348697988169602
Jamal Murray,1,13.3,3.1,2.7,14.4,6.9,0,0.03398861434068639
Steven Adams,4,8.8,6.9,0.9,16.3,29.6,0,0.03389515670680049
Jose Calderon,12,9.2,2.5,5.9,16.0,57.7,0,0.03382206571871006
Malcolm Brogdon,1,11.3,3.0,3.8,14.6,6.9,0,0.03352173257298198
Hassan Whiteside,7,13.6,11.4,0.5,24.2,30.5,0,0.032062986137708215
Brandon Knight,5,15.2,3.3,4.3,14.2,11.6,0,0.031938920215019206
Taj Gibson,8,9.7,6.4,1.0,15.2,44.8,0,0.031827195101891366
Tayshaun Prince,13,11.1,4.3,2.4,13.7,63.1,0,0.031361683596095424
Marcus Smart,3,9.4,3.7,3.9,11.4,10.9,0,0.030212346211664676
Milos Teodosic,1,9.5,2.8,4.6,11.6,1.4,0,0.029886764910162084
Andrew Bogut,12,9.8,8.7,2.2,16.4,50.3,0,0.02961418698885747
Robert Covington,4,12.7,5.5,1.6,13.5,15.3,0,0.029226367616311727
Nene Hilario,15,11.7,6.2,1.8,17.2,71.9,0,0.029104920314629714
Ryan Anderson,9,12.8,5.4,0.9,16.7,47.0,0,0.028047192174284107
Jared Sullinger,4,10.8,7.5,1.8,16.2,15.3,0,0.027459624473802336
Michael Carter-Williams,4,11.5,4.7,4.9,13.7,4.4,0,0.026699441309021035
Nikola Mirotic,3,11.8,5.7,1.3,16.6,17.4,0,0.026675093591040762
Otto Porter,4,10.5,4.9,1.4,15.6,25.8,0,0.026512715584414565
Marvin Williams,12,10.5,5.3,1.3,13.7,58.9,0,0.02612928243842485
Kentavious Caldwell-Pope,4,12.0,3.4,1.7,12.0,19.8,0,0.02581865853751958
Bogdan Bogdanovic,1,11.8,2.9,3.3,13.5,2.9,0,0.025738579780798087
Josh Jackson,1,13.1,4.6,1.5,11.8,-0.7,0,0.02558854816564418
Enes Kanter,6,11.7,7.3,0.7,20.3,34.1,0,0.02499523034356127
Caris LeVert,1,10.4,3.5,3.2,13.5,4.1,0,0.02497686702858423
Mason Plumlee,4,8.6,6.3,2.0,17.8,25.2,0,0.024869049366134818
Rondae Hollis-Jefferson,2,10.2,6.1,2.1,15.2,7.9,0,0.024855101269637293
Aaron Gordon,3,11.4,5.8,1.7,15.4,13.0,0,0.024728839782058556
Reggie Jackson,6,12.4,3.0,4.4,16.3,23.3,0,0.024419221624795356
Patrick Beverley,5,9.4,4.1,3.4,12.7,19.9,0,0.023523742448838144
Clint Capela,3,10.6,8.1,0.8,21.6,20.6,0,0.023474294663550072
T.J. McConnell,2,6.4,3.1,5.1,13.5,9.5,0,0.0230001066366092
Yogi Ferrell,1,10.2,2.8,2.9,12.0,4.8,0,0.02291914236552671
Xavier Rathan-Mayes,1,5.8,1.0,3.6,0.9,-0.4,0,0.02283706956083553
Dennis Schroder,4,12.9,2.5,4.8,15.4,10.2,0,0.022837046681771698
Jordan Clarkson,3,14.1,3.2,2.8,14.9,8.7,0,0.02263963943238095
Rodney Hood,3,13.0,3.0,2.0,13.5,13.4,0,0.02253006930818006
Emmanuel Mudiay,2,10.8,3.0,4.3,10.6,-2.0,0,0.02239538787700149
Zach LaVine,3,14.0,3.0,3.2,13.5,5.2,0,0.02232588747331819
Ben Bentil,1,0.0,0.7,0.0,-17.6,-0.1,0,0.022164411766841325
John Collins,1,10.5,7.3,1.3,18.3,5.4,0,0.02182939524383383
Eric Gordon,9,16.7,2.5,3.1,14.8,31.0,0,0.021695257794578066
Domantas Sabonis,1,8.6,5.5,1.5,12.5,5.5,0,0.021582763557835002
Caron Butler,13,14.1,5.0,2.3,15.0,50.9,0,0.021538499464902074
Gorgui Dieng,4,8.3,6.7,1.5,15.9,21.6,0,0.02148192106131663
Damion Lee,1,10.7,4.7,1.9,12.0,0.4,0,0.021156309129357596
Josh Richardson,2,10.3,3.0,2.4,12.3,10.1,0,0.02085721993951024
Taurean Waller-Prince,1,10.6,3.9,1.9,12.0,3.1,0,0.020517535959108688
Markieff Morris,6,11.9,5.6,1.7,14.3,22.1,0,0.02045680386163152
Trevor Ariza,13,10.5,4.8,2.1,13.4,57.4,0,0.020060621313191515
Justise Winslow,2,7.5,5.3,2.0,9.5,5.0,0,0.019984326900898106
Tyrone Wallace,1,9.7,3.5,2.4,10.1,0.7,0,0.019950575981011357
Aaron Jackson,1,8.0,3.0,1.0,2.4,0.0,0,0.01967015960537991
Buddy Hield,1,12.0,3.6,1.7,14.0,4.1,0,0.018955576200972855
Denzel Valentine,1,8.0,4.1,2.3,10.6,3.1,0,0.018870318054542094
Nerlens Noel,3,9.3,7.2,1.4,16.5,12.3,0,0.018688932012865343
Jameer Nelson,13,11.3,3.0,5.1,14.4,48.3,0,0.018498205247323006
Roy Hibbert,8,10.0,6.3,1.3,15.5,35.9,0,0.018411050074569134
Dillon Brooks,1,11.0,3.1,1.6,9.8,1.2,0,0.018335368149558103
Jaylen Brown,1,10.4,3.8,1.2,12.3,6.0,0,0.018058332257454422
Tyler Johnson,3,11.0,3.4,2.4,14.1,12.7,0,0.018028322986870193
Kelly Olynyk,4,9.9,4.9,1.9,16.2,20.2,0,0.0176552983763509
Kyle Korver,14,9.9,3.0,1.8,12.9,68.7,0,0.01750549884443012
O.J. Mayo,7,13.8,3.1,2.9,13.4,21.8,0,0.017336177377925668
Frank Kaminsky,2,10.0,4.1,1.7,13.3,9.2,0,0.017223374922749782
Andre Ingram,1,12.0,3.0,3.5,16.3,0.2,0,0.01715302385349034
Kris Dunn,1,7.6,3.0,3.8,11.5,1.0,0,0.017054598423174847
Gary Harris,3,12.3,2.5,2.1,14.1,13.4,0,0.016888729433633166
Evan Turner,7,10.2,4.8,3.5,12.0,18.5,0,0.016773410288526223
Raymond Felton,12,11.4,3.0,5.4,13.9,39.5,0,0.016468996509732436
Jusuf Nurkic,3,10.4,7.3,1.5,17.5,8.6,0,0.016233986646776968
Mo Williams,12,13.2,2.8,4.9,15.0,40.0,0,0.016232003033607837
Joe Ingles,3,7.0,2.9,2.8,12.1,17.1,0,0.016074047653943938
Emeka Okafor,13,12.0,9.7,0.8,17.0,45.3,0,0.016021244878219255
Jeff Green,10,13.2,4.6,1.6,13.2,36.6,0,0.016007772333709227
Spencer Dinwiddie,3,8.9,2.6,4.5,14.0,8.7,0,0.015948281378817757
Jeremy Lin,7,12.0,2.9,4.5,15.5,21.4,0,0.015769791176721223
Willie Cauley-Stein,2,9.4,5.6,1.4,16.5,10.7,0,0.015647494242200778
Bojan Bogdanovic,3,12.1,3.2,1.2,12.5,11.6,0,0.015342375949917378
J.J. Redick,11,12.4,2.0,2.0,15.0,53.1,0,0.015327154523379547
Lou Williams,12,13.7,2.1,3.1,18.2,54.3,0,0.01509062953894567
T.J. Warren,3,13.7,4.1,1.1,16.2,10.9,0,0.014921996414555768
Mike Dunleavy,14,11.2,4.3,2.2,13.9,58.5,0,0.014913596126075165
Boris Diaw,13,8.6,4.4,3.5,12.9,51.6,0,0.014773176442079754
Duje Dukan,1,6.0,4.0,1.0,4.2,0.0,0,0.014567953109761271
Marcus Morris,6,11.2,4.4,1.5,13.1,22.3,0,0.01454878821324265
Evan Fournier,5,13.1,2.7,2.3,13.6,16.2,0,0.014443690879769969
Nikola Pekovic,5,12.6,6.7,0.7,18.6,18.8,0,0.014254320068197348
Jahlil Okafor,2,12.9,5.3,1.0,16.0,3.0,0,0.013968281346943659
Cody Zeller,4,7.9,5.6,1.3,15.2,20.2,0,0.01383517704229258
Michael Kidd-Gilchrist,5,9.1,5.9,1.2,13.7,18.7,0,0.013627022195758695
Markelle Fultz,1,7.1,3.1,3.8,12.4,0.2,0,0.013586598546896625
Tyler Ulis,1,7.6,1.7,4.1,11.3,0.5,0,0.01330258168192815
Jae Crowder,5,9.0,3.8,1.4,13.2,24.3,0,0.013212301588092579
Frank Ntilikina,1,5.9,2.3,3.2,7.0,-0.9,0,0.01303452882757042
Andrew Harrison,1,7.5,2.1,2.9,10.6,3.3,0,0.012810168578157281
Mike James,1,9.3,2.5,3.5,13.9,0.2,0,0.012706779974726
JaMychal Green,3,8.1,6.1,1.0,14.0,11.3,0,0.012553720317761143
Devin Harris,13,11.1,2.2,4.1,16.2,53.4,0,0.011929375539741443
Rodney Stuckey,9,12.6,2.9,3.6,14.9,28.7,0,0.011867292134044862
Jason Thompson,7,8.9,6.6,1.1,13.5,23.8,0,0.011487139504737662
Isaiah Whitehead,1,7.2,2.4,2.4,7.9,-0.9,0,0.01136325389368598
Dion Waiters,5,13.3,2.7,2.8,12.1,7.5,0,0.011352018323281815
Josh Hart,1,7.9,4.2,1.3,12.2,3.4,0,0.011337904531232488
Larry Nance,2,7.1,5.9,1.2,16.5,11.5,0,0.011283520006283212
Trey Burke,4,10.9,2.1,3.8,13.6,8.3,0,0.011244913317804188
Ed Davis,7,6.6,6.5,0.8,16.6,35.5,0,0.010872380239955001
Wilson Chandler,10,13.5,5.4,1.8,13.3,26.8,0,0.010803717979063602
Terrence Jones,4,10.5,5.7,1.0,17.1,14.8,0,0.010711150654064083
David Nwaba,1,7.5,4.3,1.3,12.2,3.2,0,0.010709015817185365
Bobby Portis,2,9.2,5.7,1.1,16.7,7.3,0,0.010669118456666534
Tim Hardaway,4,12.1,2.4,1.7,13.5,13.2,0,0.0104554959767692
Courtney Lee,9,10.0,2.7,1.7,12.2,38.2,0,0.010370189233504985
Ersan Ilyasova,11,11.0,5.9,1.2,15.7,41.8,0,0.010272183574667392
Metta World Peace,17,13.2,4.5,2.7,14.8,61.1,0,0.010266044766856112
Josh Gray,1,6.4,2.0,2.4,7.2,-0.2,0,0.01022166346259277
Mario Chalmers,9,8.9,2.5,3.7,12.7,32.3,0,0.009961630067930403
Bam Adebayo,1,6.9,5.5,1.5,15.7,4.2,0,0.009930112502552465
D.J. Augustin,9,9.6,1.8,3.8,14.1,35.0,0,0.009918970424409148
Dejounte Murray,1,6.6,4.2,2.3,14.2,3.2,0,0.00988088391118445
Will Barton,5,10.4,3.9,2.3,14.9,15.2,0,0.009868119824622237
Patricio Garino,1,0.0,1.4,0.0,-9.2,-0.2,0,0.009467952181947832
Skal Labissiere,1,8.7,4.8,1.1,15.1,2.6,0,0.009393602766989041
Dragan Bender,1,5.4,3.7,1.2,6.7,-0.3,0,0.009373186130371379
Carl Landry,8,10.8,4.9,0.7,17.5,35.9,0,0.009313404403139054
Terry Rozier,2,7.2,3.5,2.1,12.8,6.7,0,0.00926485916866422
Rodney McGruder,1,6.1,3.0,1.5,9.5,3.7,0,0.009258354081807264
Jonathon Simmons,2,8.8,2.5,1.8,11.6,5.9,0,0.009243826807084797
Stanley Johnson,2,7.0,3.4,1.5,8.4,2.8,0,0.009153534880831125
Jamal Crawford,17,15.0,2.3,3.4,15.2,60.5,0,0.009114275221026012
Robin Lopez,9,9.0,5.4,0.8,16.3,40.2,0,0.00908880458170262
Frank Mason,1,7.9,2.5,2.8,13.0,0.5,0,0.008947049637970517
Malcolm Delaney,1,5.7,1.8,2.8,8.9,1.1,0,0.008808737797796453
Jarrett Jack,12,10.8,2.9,4.6,14.1,36.8,0,0.008803315831363278
Greivis Vasquez,6,9.0,2.5,4.8,13.7,12.6,0,0.008697134847091554
Danny Green,8,8.8,3.4,1.6,13.2,33.3,0,0.008526522291083846
Mike Miller,16,10.6,4.2,2.6,14.3,60.7,0,0.008507681658639547
Amir Johnson,12,7.2,5.5,1.2,15.9,54.2,0,0.008224053408876426
Quinn Cook,1,8.3,1.9,2.4,12.6,1.7,0,0.008168127242012721
Pascal Siakam,1,6.0,4.0,1.3,13.5,6.2,0,0.008105606261925141
Alex Len,4,7.2,6.5,0.8,14.5,12.4,0,0.008074297275682494
J.R. Smith,13,12.6,3.2,2.1,14.0,46.6,0,0.008024946274448039
Tomas Satoransky,1,5.2,2.4,2.9,13.3,5.6,0,0.007917882509884632
Rodney Purvis,1,6.0,1.7,1.1,4.5,-0.3,0,0.007772185656984601
Tony Wroten,3,11.1,2.5,3.0,12.6,-1.3,0,0.007746103908736026
Lance Stephenson,7,8.8,4.3,3.0,12.1,15.5,0,0.007727549960677262
Kelly Oubre,2,7.6,3.4,0.7,10.4,6.2,0,0.007705861603418287
Anderson Varejao,12,7.3,7.2,1.2,15.6,46.4,0,0.00769153291292333
Al-Farouq Aminu,7,7.5,5.9,1.2,12.3,21.6,0,0.007673686843124486
Allen Crabbe,4,9.5,2.8,1.2,11.7,13.0,0,0.007673282353516583
J.J. Hickson,7,9.5,6.8,0.8,16.1,21.9,0,0.007654858084879718
Matthew Dellavedova,4,6.0,1.9,3.7,9.9,9.5,0,0.007619311271781874
Langston Galloway,3,8.1,2.8,2.0,11.6,7.3,0,0.007479132344837208
Jerian Grant,2,6.6,2.0,3.0,13.0,6.6,0,0.007448678898108658
Drew Gooden,13,11.0,7.1,1.1,16.3,43.9,0,0.007441127968625322
Kobi Simmons,1,6.1,1.6,2.1,7.7,-0.2,0,0.0074036712811602476
Luke Kennard,1,7.6,2.4,1.7,12.1,2.6,0,0.00735557542065486
Jarrett Allen,1,8.2,5.4,0.7,17.5,4.2,0,0.007348548179045641
Isaiah Taylor,1,6.3,1.4,2.9,10.4,0.6,0,0.0072972679124475885
Justin Jackson,1,6.7,2.8,1.1,9.2,1.0,0,0.0072248162340259
Jerami Grant,3,7.5,3.6,1.0,12.1,10.9,0,0.0071951934396087954
Nemanja Bjelica,2,6.1,3.8,1.3,11.6,6.2,0,0.00702250973264517
Trey Lyles,2,7.4,3.9,1.0,13.3,6.9,0,0.006940998070416558
Erik McCree,1,0.0,0.3,0.0,-8.9,-0.1,0,0.006879279831545004
Arron Afflalo,10,10.8,2.9,1.8,11.9,33.5,0,0.006799461128805091
Patrick Patterson,7,7.3,4.3,1.1,12.9,27.6,0,0.006758527504896155
Hollis Thompson,3,7.7,3.1,1.1,9.6,6.5,0,0.00666905667092112
Tyler Dorsey,1,7.2,2.3,1.4,10.0,0.4,0,0.006644839473730761
Jaylen Morris,1,4.7,2.7,1.2,6.5,-0.1,0,0.006638076165958693
Jawun Evans,1,4.8,1.8,2.1,7.2,-0.2,0,0.006631624891819968
Jamel Artis,1,5.1,2.5,1.2,6.9,0.0,0,0.0064698944227787325
Udonis Haslem,14,7.7,6.8,0.9,13.0,50.9,0,0.006450732602453319
Royce O'Neale,1,5.0,3.4,1.4,10.8,2.4,0,0.006369712722161451
John Henson,5,7.9,5.5,1.1,17.1,18.7,0,0.006345566953003757
Fred VanVleet,1,6.8,2.0,2.5,15.0,5.0,0,0.006345464458725815
Wayne Selden,1,8.1,1.5,1.6,10.5,0.4,0,0.006335173569290116
Bryce Dejean-Jones,1,5.6,3.4,1.1,9.6,0.2,0,0.006284591898536966
Gerald Henderson,7,11.2,3.2,1.9,13.4,18.3,0,0.006241836022776696
Jared Dudley,10,8.0,3.3,1.6,13.0,40.3,0,0.006236366627125261
Kendall Marshall,3,5.0,1.6,4.9,10.7,1.0,0,0.006163171376197492
Tim Frazier,3,5.2,2.3,4.0,12.1,4.6,0,0.006144179029890397
Timothe Luwawu-Cabarrot,1,6.1,1.8,1.1,7.9,1.6,0,0.0061354901384627954
Willy Hernangomez,1,6.9,5.7,1.1,19.6,5.2,0,0.0060641066347399495
Dorian Finney-Smith,1,4.6,2.9,0.9,7.7,1.6,0,0.0060517092877983205
Trevor Booker,7,6.9,5.5,1.1,15.0,26.2,0,0.006032905148478726
Avery Bradley,7,12.3,3.0,1.7,11.8,14.2,0,0.006029461668708967
Tiago Splitter,6,7.9,5.0,1.2,17.9,25.3,0,0.006000818039676557
Zach Collins,1,4.4,3.3,0.8,7.5,0.6,0,0.005978463818311236
Omari Johnson,1,5.5,2.8,1.8,10.5,0.1,0,0.005974833614898965
Paul Zipser,1,4.7,2.6,0.8,6.1,-0.1,0,0.005910215598832348
Bismack Biyombo,6,5.0,6.5,0.5,12.7,20.9,0,0.005828828152743434
Seth Curry,3,10.2,2.1,2.2,15.0,6.0,0,0.00572998648678367
Ramon Sessions,10,10.3,2.7,4.1,15.9,28.8,0,0.0057012418419968265
P.J. Hairston,1,6.0,2.4,0.5,7.6,0.9,0,0.005654081003384331
Andrea Bargnani,9,14.3,4.6,1.2,14.4,18.9,0,0.005634667552970178
Jonathan Isaac,1,5.4,3.7,0.7,9.8,0.2,0,0.005578759025466581
Antonio Blakeney,1,7.9,1.7,1.1,10.1,0.0,0,0.005532029097511729
Solomon Hill,4,6.2,3.3,1.6,9.4,8.7,0,0.005517603003111795
Terrence Ross,5,9.6,2.6,1.0,12.0,14.9,0,0.005432025689539064
DeMarre Carroll,8,8.9,4.2,1.3,13.6,26.1,0,0.0054310078521728755
Kyle Anderson,3,4.9,3.6,1.7,13.8,12.7,0,0.0054166163185663295
PJ Dozier,1,1.0,0.5,0.0,-5.0,0.0,0,0.0053687010260841895
Jarell Martin,2,6.2,4.0,0.7,10.6,2.7,0,0.00535525015366264
Keith Appling,1,1.2,0.2,0.2,-4.8,-0.1,0,0.0053309377222283206
OG Anunoby,1,5.9,2.5,0.7,10.0,3.0,0,0.005304571303682276
Mario Hezonja,2,6.9,2.8,1.3,10.7,2.5,0,0.005280146429015823
Sean Kilpatrick,3,10.3,2.7,1.5,13.2,2.6,0,0.005214053966879779
Marcelo Huertas,1,3.9,1.5,3.1,10.1,-0.2,0,0.005192486608328407
Austin Rivers,5,9.4,2.0,2.4,10.7,7.9,0,0.00512828268054238
Kostas Papanikolaou,1,3.6,2.3,1.5,7.3,0.3,0,0.005113956418782893
Semaj Christon,1,2.9,1.4,2.0,5.7,0.1,0,0.005103518065637061
Andre Roberson,4,4.6,4.0,0.9,9.8,12.7,0,0.005031768480070806
Spencer Hawes,9,8.7,5.7,1.9,14.0,22.6,0,0.005025605307486617
Ray McCallum,2,6.0,2.0,2.4,11.0,2.1,0,0.005020049282975358
Kyle Collinsworth,1,3.2,3.3,1.8,10.0,0.5,0,0.005016960824921975
